
Run 1
Attacker	250	4.13	9	82.26	239	2.3583098971817353	15.93836878800538
Defender	250	4.75	7	87.52	209	0.09234861452525597	0.3
Attacker	400	4.39	9	78.86	239	3.450311201430742	23.8917137685876
Defender	400	4.67	8	72.54	201	0.011703979987931108	0.3
Attacker	550	4.45	9	78.52	239	3.250105533617015	10.764163813259998
Defender	550	4.26	9	47.1	199	-0.018062012719793515	0.36
Attacker	700	4.43	9	74.64	229	5.052135394715221	15.93836878800538
Defender	700	4.03	9	38.02	191	-0.15310711287537615	0.48
Attacker	850	4.3	9	68.4	227	5.169615049304916	15.93836878800538
Defender	850	3.89	9	32.88	191	-0.1514158196880372	0.42
Attacker	1000	4.04	9	61.2	215	4.834162393593438	18.210983174546072
Defender	1000	3.22	9	18.46	185	-0.19120313122634297	0.42
Attacker	1150	3.94	9	45.58	215	4.121952377878952	26.322556717919866
Defender	1150	2.83	9	15.4	185	-0.12480015240780297	0.3
Attacker	1300	3.45	9	32.9	215	4.845912842971922	13.056209697527931
Defender	1300	2.41	9	11.56	185	-0.20347676718799168	0.42
Attacker	1450	2.84	9	26.12	215	4.952687312539625	19.82676351105515
Defender	1450	1.84	9	7.46	185	-0.17097926083475873	0.48
Attacker	1600	3.05	9	23.08	215	4.314952765090669	18.582635892393952
Defender	1600	1.73	8	5.42	51	-0.13514371956161103	0.42
Attacker	1750	2.46	9	20.58	215	5.766672867354722	19.210983174546072
Defender	1750	1.79	9	6.18	75	-0.2391113910430773	0.54
Attacker	1900	2.69	9	19.8	215	4.7617645663633	14.533911690967702
Defender	1900	1.76	9	6.04	75	-0.21070357918346663	0.3
Attacker	2050	2.71	9	19.74	203	5.582070077147043	17.287209384000366
Defender	2050	1.92	9	6.16	75	-0.23537895910547718	0.42
Attacker	2200	2.68	9	18.54	205	5.258794310642929	19.210983174546072
Defender	2200	1.9	9	5.5	21	-0.2493699132415824	0.42
Attacker	2350	2.57	9	14.92	205	5.314106380871333	19.210983174546072
Defender	2350	1.54	8	4.72	23	-0.21726754889963013	0.36
Attacker	2500	2.91	9	17.4	199	5.695352685276817	23.27126835026057
Defender	2500	1.67	8	5.14	27	-0.2402254176324502	0.3
Attacker	2650	3.1	9	16.22	199	5.570036702492425	20.430228240834047
Defender	2650	1.2	7	3.84	23	-0.27673178860840997	0.36
Attacker	2800	3.17	9	12.94	199	5.698686211240494	24.843131601118444
Defender	2800	1.3	7	4.08	23	-0.26234419806747444	0.36
Attacker	2950	3.3	9	12.0	61	5.0159853273950885	21.60119120249702
Defender	2950	1.47	7	4.56	23	-0.18988501469161848	0.36
Attacker	3100	2.92	9	10.94	61	4.804102493769617	20.430228240834047
Defender	3100	1.32	7	4.1	17	-0.20305242488643077	0.42
Attacker	3250	2.42	9	8.54	59	4.88181159564776	16.619601412245274
Defender	3250	1.41	7	4.48	23	-0.21666075457152828	0.36
Attacker	3400	2.24	9	7.98	59	5.724113981340619	17.287209384000366
Defender	3400	1.29	9	4.16	31	-0.2625799258000455	0.36
Attacker	3550	2.15	9	8.0	59	4.973192478331203	15.243233457148348
Defender	3550	1.17	7	3.76	23	-0.23755995532132645	0.54
Attacker	3700	1.9	9	7.3	59	5.6370864756761145	15.93836878800538
Defender	3700	0.9	7	3.1	23	-0.22961090890205135	0.6
Attacker	3850	1.55	9	6.08	59	5.465348596260795	17.941465196320358
Defender	3850	0.75	7	2.66	23	-0.21790274432371098	0.36
Attacker	4000	1.68	9	6.28	59	4.831174570064667	18.582635892393952
Defender	4000	0.67	7	2.48	23	-0.1521532557760285	0.36
Attacker	4150	2.09	9	7.84	59	5.021227465566113	17.941465196320358
Defender	4150	0.58	7	2.24	23	-0.19994228402764747	0.48
Attacker	4300	2.07	9	7.66	59	4.946989563415091	15.243233457148348
Defender	4300	0.47	7	2.02	23	-0.21590631253217005	0.36
Attacker	4450	1.92	9	7.26	55	5.20328135205449	17.941465196320358
Defender	4450	0.35	4	1.7	9	-0.25691903580483844	0.3
Attacker	4600	1.96	9	7.66	55	5.217644869690467	18.582635892393952
Defender	4600	0.5	8	2.16	33	-0.22145516707478696	0.42
Attacker	4750	1.74	9	7.42	55	5.618714039283612	19.82676351105515
Defender	4750	0.49	8	2.14	33	-0.2399644830863992	0.48
Attacker	4900	1.81	9	8.16	57	5.161352575697017	19.82676351105515
Defender	4900	0.36	8	1.88	33	-0.24407969733363316	0.42
Attacker	5050	1.27	9	5.8	57	4.962145835931578	18.582635892393952
Defender	5050	0.41	9	2.48	69	-0.15769579455382968	0.42
Attacker	5200	1.38	9	6.34	57	5.444248327747739	22.169167378447078
Defender	5200	0.27	8	1.7	33	-0.22673268747752653	0.48
Attacker	5350	1.16	9	5.1	57	4.898905218423164	15.93836878800538
Defender	5350	0.3	8	1.76	33	-0.2534656733333333	0.42
Attacker	5500	1.29	9	5.58	57	5.096434101411976	15.243233457148348
Defender	5500	0.34	8	1.88	33	-0.265230340004016	0.42
Attacker	5650	1.23	9	5.74	57	5.12261654827943	15.93836878800538
Defender	5650	0.3	8	1.8	33	-0.23845296598371252	0.24
Attacker	5800	2.08	9	9.1	57	5.160249691889537	23.27126835026057
Defender	5800	0.62	9	2.68	33	-0.2532233197067385	0.42
Attacker	5950	2.37	9	10.3	57	5.956682672396676	22.725784030878135
Defender	5950	0.68	9	2.7	29	-0.2350530510814933	0.42
Attacker	6100	2.32	9	9.36	57	5.342760893783102	21.60119120249702
Defender	6100	0.46	8	2.1	29	-0.22398036658275353	0.42
Attacker	6250	2.26	9	8.3	47	4.933100301459713	17.941465196320358
Defender	6250	0.4	8	2.08	29	-0.2708923102574037	0.6
Attacker	6400	2.3	9	8.3	47	5.782810014902318	20.430228240834047
Defender	6400	0.3	8	1.64	17	-0.2927641701525365	0.42
Attacker	6550	1.98	9	7.08	47	5.444015475234511	15.93836878800538
Defender	6550	0.2	8	1.44	17	-0.2637163610637674	0.36
Attacker	6700	1.3	9	4.74	37	5.54050228990126	17.287209384000366
Defender	6700	0.11	6	1.26	17	-0.24519975144038345	0.42
Attacker	6850	1.19	9	4.4	37	4.917501762280707	17.287209384000366
Defender	6850	0.05	3	1.1	7	-0.18224731470326486	0.36
Attacker	7000	1.33	9	4.98	43	4.920618675062045	18.582635892393952
Defender	7000	0.05	1	1.1	3	-0.264525333452512	0.36
Attacker	7150	1.01	9	3.94	43	4.580144393513524	20.430228240834047
Defender	7150	0.04	1	1.08	3	-0.18082762994416068	0.42
Attacker	7300	0.96	9	3.62	43	5.166319245561938	17.287209384000366
Defender	7300	0.22	9	1.78	37	-0.28089216078756535	0.42
Attacker	7450	0.71	9	2.86	37	5.247969693277502	19.82676351105515
Defender	7450	0.25	9	2.06	59	-0.2663174840399365	0.3
Attacker	7600	0.89	9	3.4	39	5.408354491890046	16.619601412245274
Defender	7600	0.15	9	1.46	35	-0.22461371120522386	0.39
Attacker	7750	0.81	9	3.1	39	5.355479438006026	15.93836878800538
Defender	7750	0.32	9	2.3	49	-0.2878282786066439	0.54
Attacker	7900	0.78	9	2.88	29	5.246631568864705	15.93836878800538
Defender	7900	0.3	9	2.12	39	-0.23000422418931277	0.3
Attacker	8050	0.67	9	2.56	29	5.462426018826963	21.60119120249702
Defender	8050	0.46	9	2.54	39	-0.23500424224514224	0.36
Attacker	8200	0.59	9	2.4	29	5.243661046063408	13.810113970375207
Defender	8200	0.3	9	1.96	35	-0.29668716228429376	0.3
Attacker	8350	0.34	9	1.78	29	4.280694085685357	17.941465196320358
Defender	8350	0.33	9	2.02	35	-0.2070230297767618	0.54
Attacker	8500	0.4	9	1.9	29	5.798739512842725	21.60119120249702
Defender	8500	0.52	9	2.38	33	-0.2738892651856405	0.36
Attacker	8650	0.37	9	1.94	29	5.89689822790597	17.287209384000366
Defender	8650	0.44	9	2.22	33	-0.32579002816181857	0.36
Attacker	8800	0.35	9	1.8	29	6.109446739653874	15.93836878800538
Defender	8800	0.41	9	1.96	33	-0.33373723414687007	0.54
Attacker	8950	0.36	9	1.82	29	5.282868494336704	17.287209384000366
Defender	8950	0.43	9	2.14	33	-0.24232427845947602	0.42
Attacker	9100	0.31	6	1.62	13	5.771406126941401	18.582635892393952
Defender	9100	0.51	9	2.26	33	-0.22243330825036473	0.54
Attacker	9250	0.35	6	1.7	13	5.138446946817456	19.210983174546072
Defender	9250	0.32	9	1.86	33	-0.23398440322468175	0.48
Attacker	9400	0.37	9	2.0	45	5.421866450378436	17.287209384000366
Defender	9400	0.2	9	1.54	33	-0.2768296976242955	0.48
Attacker	9550	0.42	9	2.62	45	4.632516722782958	17.941465196320358
Defender	9550	0.14	9	1.42	33	-0.20165043142558464	0.42
Attacker	9700	0.59	9	3.46	45	5.068087848034152	17.941465196320358
Defender	9700	0.22	9	1.58	33	-0.2254579642949005	0.54
Attacker	9850	0.53	9	3.02	45	5.25919262583164	21.021623676017366
Defender	9850	0.34	9	1.84	33	-0.24950557899179188	0.54
Attacker	10000	0.59	9	4.36	143	5.978443739058413	19.210983174546072
Defender	10000	0.54	9	2.52	33	-0.2814736638916969	0.48

Run 10
Attacker	100	4.93	7	116.0	227	1.1353368698693507	19.82676351105515
Defender	100	5.54	7	112.88	201	-0.03269116715030762	0.36
Attacker	250	3.94	8	81.86	227	2.033692669646371	14.533911690967702
Defender	250	5.07	7	83.28	201	0.1205324131741989	0.42
Attacker	400	4.16	8	85.92	229	2.6704304061758632	17.941465196320358
Defender	400	4.5	8	63.5	199	0.06829973530746045	0.42
Attacker	550	4.72	9	85.2	223	4.215359111913763	17.941465196320358
Defender	550	4.17	9	44.98	199	0.02424144324740819	0.54
Attacker	700	5.09	9	93.18	227	3.617405408509009	17.287209384000366
Defender	700	3.96	9	39.22	199	-0.020736502090947663	0.3
Attacker	850	4.55	9	87.16	223	3.8298086110487213	15.243233457148348
Defender	850	3.72	9	34.92	187	-0.0396019960384224	0.36
Attacker	1000	4.28	9	75.78	223	4.463307782587941	15.93836878800538
Defender	1000	3.16	9	24.28	185	-0.06569980755848813	0.48
Attacker	1150	3.81	9	70.08	215	4.671947278922909	19.210983174546072
Defender	1150	2.75	9	20.04	185	-0.08228219217348781	0.42
Attacker	1300	3.47	9	52.86	213	5.006379622176142	17.941465196320358
Defender	1300	2.4	9	18.16	185	-0.16352728434151426	0.36
Attacker	1450	3.28	9	40.74	213	4.365093465402155	18.582635892393952
Defender	1450	2.18	9	14.2	185	-0.11947015304120318	0.48
Attacker	1600	3.34	9	42.4	215	4.4561621200469705	13.810113970375207
Defender	1600	2.08	9	10.12	185	-0.14820396992478274	0.42
Attacker	1750	3.25	9	40.6	213	4.611058431535026	22.725784030878135
Defender	1750	2.09	9	9.84	177	-0.15878399652389796	0.48
Attacker	1900	2.89	9	37.38	213	4.667153415863678	19.586850719246346
Defender	1900	2.27	9	11.0	177	-0.21558467419997981	0.36
Attacker	2050	2.57	9	36.52	213	5.0815819903857795	23.27126835026057
Defender	2050	1.92	8	8.18	63	-0.17235996963510267	0.42
Attacker	2200	2.45	9	34.7	213	4.783634503586308	20.736037582988505
Defender	2200	1.94	8	8.04	63	-0.1421193457074874	0.6
Attacker	2350	2.06	9	32.78	213	5.2076868978373705	15.243233457148348
Defender	2350	2.24	8	8.64	63	-0.18354276340497594	0.36
Attacker	2500	1.74	9	25.54	211	5.317823806719485	17.287209384000366
Defender	2500	1.94	8	7.42	63	-0.25189657327248766	0.42
Attacker	2650	1.28	9	21.14	209	4.8731421341714825	18.582635892393952
Defender	2650	1.57	8	5.9	63	-0.1819086194280489	0.42
Attacker	2800	1.36	9	23.08	209	4.997189311113663	19.82676351105515
Defender	2800	1.4	9	5.16	63	-0.22460240003828283	0.42
Attacker	2950	1.64	9	29.42	209	5.311464458738536	19.82676351105515
Defender	2950	1.3	8	5.14	63	-0.21261086133404133	0.48
Attacker	3100	1.78	9	30.26	209	4.792261097112538	23.27126835026057
Defender	3100	1.0	8	4.02	59	-0.17070941493977151	0.36
Attacker	3250	1.53	9	20.4	209	5.153563998189209	20.430228240834047
Defender	3250	0.89	8	3.74	59	-0.19692953909115066	0.42
Attacker	3400	1.56	9	21.18	209	5.007832870352168	17.941465196320358
Defender	3400	0.58	8	2.94	59	-0.2165982375478855	0.48
Attacker	3550	1.44	9	17.72	209	4.940017457561889	23.27126835026057
Defender	3550	0.39	7	2.08	29	-0.22387004112221745	0.42
Attacker	3700	1.53	9	18.12	209	5.708771209018624	16.619601412245274
Defender	3700	0.4	7	2.1	29	-0.23878094001334785	0.54
Attacker	3850	1.67	9	20.58	207	5.039330226439333	17.287209384000366
Defender	3850	0.63	7	2.82	29	-0.1857956123841138	0.42
Attacker	4000	1.44	9	16.14	205	5.065212144508367	14.533911690967702
Defender	4000	0.37	7	2.06	25	-0.25982304086993774	0.6
Attacker	4150	1.3	9	14.96	205	5.194356509182835	19.210983174546072
Defender	4150	0.37	9	2.42	65	-0.2389144703064587	0.42
Attacker	4300	1.24	9	14.48	205	5.597388437092849	21.60119120249702
Defender	4300	0.29	7	1.82	25	-0.26758960323009834	0.3
Attacker	4450	1.44	9	14.16	205	5.258138194463065	18.582635892393952
Defender	4450	0.2	7	1.54	21	-0.2307967005197289	0.78
Attacker	4600	1.28	9	15.22	205	4.559319263927227	19.210983174546072
Defender	4600	0.12	7	1.32	21	-0.21427829572018098	0.48
Attacker	4750	1.18	9	12.78	205	5.374267207216222	19.210983174546072
Defender	4750	0.25	9	1.74	39	-0.2658559862227168	0.42
Attacker	4900	1.4	9	14.44	205	5.600381185833638	23.27126835026057
Defender	4900	0.08	4	1.2	11	-0.275618060833046	0.36
Attacker	5050	1.21	9	14.84	205	4.654343984660398	19.82676351105515
Defender	5050	0.25	9	1.94	45	-0.2268729349203583	0.36
Attacker	5200	1.27	9	15.48	209	5.671971243436275	18.582635892393952
Defender	5200	0.26	9	2.18	45	-0.26092479461088836	0.42
Attacker	5350	1.16	9	15.44	209	5.005066064713913	22.169167378447078
Defender	5350	0.27	9	2.14	45	-0.21528296420701373	0.42
Attacker	5500	0.82	9	9.46	205	5.36915271483243	22.169167378447078
Defender	5500	0.28	9	2.12	45	-0.2288683506730764	0.36
Attacker	5650	0.53	9	5.3	201	5.079423365215669	19.210983174546072
Defender	5650	0.13	9	1.54	45	-0.21800030024321213	0.42
Attacker	5800	0.46	9	6.92	201	4.672134549126213	17.287209384000366
Defender	5800	0.01	1	1.02	3	-0.2085466984281782	0.42
Attacker	5950	0.4	9	5.3	197	5.497924020679687	17.287209384000366
Defender	5950	0.01	1	1.02	3	-0.25273617240986185	0.54
Attacker	6100	0.37	9	6.12	197	5.150165256529387	17.941465196320358
Defender	6100	0.01	1	1.02	3	-0.22207296246869235	0.3
Attacker	6250	0.3	9	2.92	145	5.109736868044305	17.287209384000366
Defender	6250	0.0	0	1.0	1	-0.23266219067293614	0.6
Attacker	6400	0.28	5	1.64	13	4.899275201694736	20.430228240834047
Defender	6400	0.09	9	1.44	45	-0.2221559176775373	0.42
Attacker	6550	0.22	5	1.48	13	5.277253213495842	21.021623676017366
Defender	6550	0.0	0	1.0	1	-0.18720735854525156	0.48
Attacker	6700	0.27	5	1.58	13	5.6948394278455465	17.287209384000366
Defender	6700	0.0	0	1.0	1	-0.2560548154873617	0.36
Attacker	6850	0.2	5	1.42	11	5.440595985176522	16.619601412245274
Defender	6850	0.0	0	1.0	1	-0.22255239331151247	0.36
Attacker	7000	0.3	5	1.62	11	5.158271889801536	20.430228240834047
Defender	7000	0.0	0	1.0	1	-0.2296161055826903	0.36
Attacker	7150	0.28	5	1.58	11	5.249580429190913	15.93836878800538
Defender	7150	0.0	0	1.0	1	-0.2980980710799561	0.36
Attacker	7300	0.17	5	1.36	11	5.291298243125737	19.210983174546072
Defender	7300	0.0	0	1.0	1	-0.2661268240249235	0.42
Attacker	7450	0.19	9	1.62	43	5.5162198780828255	25.83934358971415
Defender	7450	0.09	9	1.38	39	-0.23418390215801493	0.36
Attacker	7600	0.16	9	1.56	43	6.1161938939687435	17.941465196320358
Defender	7600	0.0	0	1.0	1	-0.31417900471604576	0.36
Attacker	7750	0.11	9	1.46	43	6.182003796857567	27.714979802452437
Defender	7750	0.09	9	1.28	29	-0.3308096925742558	0.36
Attacker	7900	0.11	9	1.46	43	5.098093902185479	18.582635892393952
Defender	7900	0.18	9	2.04	77	-0.23771764454189215	0.36
Attacker	8050	0.11	9	1.46	43	5.749447333065218	19.82676351105515
Defender	8050	0.0	0	1.0	1	-0.31355305240508097	0.36
Attacker	8200	0.18	9	1.7	43	5.691729432779774	22.169167378447078
Defender	8200	0.0	0	1.0	1	-0.2727239712716318	0.36
Attacker	8350	0.36	9	2.54	43	5.123472785521717	19.82676351105515
Defender	8350	0.0	0	1.0	1	-0.23771814440318584	0.42
Attacker	8500	0.27	9	2.12	43	5.954401231353839	19.82676351105515
Defender	8500	0.0	0	1.0	1	-0.2786330581891317	0.42
Attacker	8650	0.45	9	2.9	43	4.992133968388756	22.725784030878135
Defender	8650	0.1	9	2.2	119	-0.24331549602716496	0.36
Attacker	8800	0.36	9	2.44	43	4.889402945379081	17.287209384000366
Defender	8800	0.09	9	2.16	117	-0.28377722691117574	0.42
Attacker	8950	0.45	9	2.86	43	5.52544390250188	17.287209384000366
Defender	8950	0.09	9	2.16	117	-0.26414200789931735	0.36
Attacker	9100	0.27	9	2.16	43	5.138938530243115	17.941465196320358
Defender	9100	0.11	9	2.2	117	-0.23031998121235644	0.48
Attacker	9250	0.13	9	1.4	33	4.840828164788935	19.82676351105515
Defender	9250	0.32	9	4.02	117	-0.25814247634415993	0.48
Attacker	9400	0.17	9	1.48	33	5.7374445376742464	17.287209384000366
Defender	9400	0.33	9	3.98	117	-0.2932460481948053	0.42
Attacker	9550	0.17	9	1.48	33	5.308189488000501	25.83934358971415
Defender	9550	0.13	9	1.7	61	-0.2596492345270303	0.42
Attacker	9700	0.17	9	1.48	33	5.69510893430474	21.60119120249702
Defender	9700	0.18	9	1.82	61	-0.2737628845654432	0.48
Attacker	9850	0.08	4	1.16	9	4.9673204969183535	17.287209384000366
Defender	9850	0.19	9	1.74	53	-0.25102737394671537	0.36
Attacker	10000	0.04	4	1.08	9	5.96354113858212	21.021623676017366
Defender	10000	0.12	4	1.26	9	-0.3039044385066018	0.42

Run 11
Attacker	100	4.37	7	104.8	227	1.122847526486744	13.810113970375207
Defender	100	4.83	7	91.4	199	-0.00891240038724524	0.36
Attacker	250	3.31	9	67.62	225	1.5016513051506633	8.312611893492505
Defender	250	4.15	9	66.8	199	0.1277362419080813	0.3
Attacker	400	3.74	9	78.88	225	2.5258908144763557	19.82676351105515
Defender	400	3.87	9	45.62	199	0.0946308918039876	0.3
Attacker	550	3.92	9	75.32	225	3.381569996393681	12.317902926254902
Defender	550	3.19	9	27.28	199	0.029190028287818963	0.48
Attacker	700	4.6	9	92.42	225	4.5366715367860015	22.725784030878135
Defender	700	2.9	9	23.32	201	-0.06972677849057055	0.48
Attacker	850	4.69	9	94.18	225	5.025477742625278	18.582635892393952
Defender	850	2.25	9	13.68	201	-0.18816600326010766	0.42
Attacker	1000	4.95	9	99.42	225	4.892005745543854	21.58579783650651
Defender	1000	1.92	9	9.98	201	-0.14802253611605073	0.36
Attacker	1150	4.7	9	96.52	231	4.995805462939072	15.243233457148348
Defender	1150	1.66	9	6.82	91	-0.21525610356851577	0.36
Attacker	1300	4.58	9	89.9	227	4.456405647214058	19.210983174546072
Defender	1300	1.78	9	7.62	89	-0.07857786505805407	0.6
Attacker	1450	4.61	9	91.86	227	5.341193643188074	18.582635892393952
Defender	1450	1.28	9	5.34	87	-0.15918147067647503	0.48
Attacker	1600	4.82	9	92.4	231	4.229172057018434	21.021623676017366
Defender	1600	0.94	9	3.36	25	-0.15868098819554935	0.42
Attacker	1750	5.14	9	108.08	231	5.387607009797996	18.582635892393952
Defender	1750	0.96	9	3.48	25	-0.19333302306190808	0.3
Attacker	1900	5.6	9	120.98	231	4.197195095044067	19.210983174546072
Defender	1900	0.95	9	3.44	23	-0.09604986232616661	0.36
Attacker	2050	5.17	9	106.96	231	4.005025542525523	18.582635892393952
Defender	2050	0.82	9	3.02	23	-0.1889008586464923	0.48
Attacker	2200	4.89	9	91.16	227	5.267320891709183	17.941465196320358
Defender	2200	0.9	9	3.64	57	-0.1646293748107944	0.3
Attacker	2350	4.85	9	90.22	225	4.107909897850971	13.810113970375207
Defender	2350	0.98	9	4.72	101	-0.18777633175026032	0.36
Attacker	2500	4.9	9	89.4	225	4.432647624501951	12.317902926254902
Defender	2500	1.14	9	5.02	57	-0.16556641455174095	0.42
Attacker	2650	4.46	9	73.52	225	5.585980030896357	17.941465196320358
Defender	2650	1.11	9	4.88	57	-0.21692520196348483	0.54
Attacker	2800	4.22	9	65.64	225	4.739562686639245	17.287209384000366
Defender	2800	1.38	9	6.0	57	-0.20653212698941473	0.48
Attacker	2950	4.36	9	62.28	227	5.060745744079964	13.810113970375207
Defender	2950	1.08	9	4.76	57	-0.24324547290866927	0.42
Attacker	3100	4.32	9	57.92	227	5.109341830967516	19.82676351105515
Defender	3100	0.92	9	4.38	55	-0.14361118471243098	0.54
Attacker	3250	4.45	9	68.32	231	4.673731720335367	15.93836878800538
Defender	3250	0.87	9	3.96	55	-0.19289332163702458	0.48
Attacker	3400	4.45	9	66.34	231	4.796280854643992	23.805842983255356
Defender	3400	0.98	7	4.02	29	-0.16114343580709664	0.42
Attacker	3550	4.87	9	66.38	231	4.769847890244488	16.619601412245274
Defender	3550	0.86	7	3.66	29	-0.16372724023313062	0.42
Attacker	3700	4.54	9	51.96	231	4.791934335316442	21.60119120249702
Defender	3700	1.16	9	4.98	59	-0.20056937997318894	0.36
Attacker	3850	4.56	9	53.3	231	5.03788935808605	17.287209384000366
Defender	3850	1.05	9	4.54	59	-0.14279600994579295	0.48
Attacker	4000	4.57	9	50.4	231	5.24036550251741	15.93836878800538
Defender	4000	0.98	8	4.08	37	-0.20799656256283708	0.3
Attacker	4150	4.78	9	54.2	231	5.680538190127741	25.83934358971415
Defender	4150	0.93	7	3.92	37	-0.2364530913149549	0.42
Attacker	4300	4.88	9	60.26	231	4.888153884865372	17.941465196320358
Defender	4300	1.23	7	4.88	39	-0.18394545066193566	0.54
Attacker	4450	4.94	9	57.8	231	6.103799070008847	22.725784030878135
Defender	4450	1.59	9	6.0	39	-0.23137941071652385	0.48
Attacker	4600	4.84	9	56.24	231	5.370664321974359	20.430228240834047
Defender	4600	1.18	7	4.18	27	-0.16445160465073427	0.48
Attacker	4750	4.65	9	58.42	231	5.014583370241996	17.287209384000366
Defender	4750	1.19	7	4.12	27	-0.21536841926831518	0.42
Attacker	4900	3.92	9	48.92	231	5.149025026729257	17.941465196320358
Defender	4900	1.31	7	4.64	27	-0.18626391041461673	0.42
Attacker	5050	3.97	9	45.9	211	5.152702676419492	18.582635892393952
Defender	5050	1.01	7	3.74	25	-0.16717210691593698	0.48
Attacker	5200	4.32	9	46.76	211	5.118674116082603	19.210983174546072
Defender	5200	1.11	7	3.92	25	-0.25827177286400227	0.42
Attacker	5350	4.28	9	41.9	211	5.391186979242506	17.287209384000366
Defender	5350	1.17	8	3.92	25	-0.2138502429934948	0.54
Attacker	5500	4.56	9	42.64	213	4.298463501975374	16.619601412245274
Defender	5500	0.93	7	3.22	25	-0.18649440421648691	0.42
Attacker	5650	4.87	9	53.02	215	5.1752868661681735	19.82676351105515
Defender	5650	0.84	7	3.0	25	-0.20199466990722253	0.48
Attacker	5800	4.26	9	48.08	215	4.899142540147054	24.329726123590248
Defender	5800	0.85	7	3.02	25	-0.18835571089173248	0.36
Attacker	5950	4.06	9	41.76	215	5.767193218362529	18.582635892393952
Defender	5950	1.02	7	3.38	25	-0.28133473073118387	0.3
Attacker	6100	4.56	9	39.18	213	4.968017702121154	15.93836878800538
Defender	6100	1.11	7	3.54	21	-0.24418221363534734	0.36
Attacker	6250	4.33	9	33.66	211	5.269673553154538	17.287209384000366
Defender	6250	0.95	6	3.18	17	-0.23931385812902647	0.42
Attacker	6400	3.76	9	23.92	119	4.695542730914862	22.725784030878135
Defender	6400	0.78	6	2.96	17	-0.22053786918154814	0.36
Attacker	6550	3.38	9	19.5	111	4.392166464176729	22.169167378447078
Defender	6550	1.04	9	3.82	47	-0.18298782042171943	0.48
Attacker	6700	3.16	9	15.14	111	5.124809206486548	14.533911690967702
Defender	6700	1.05	8	3.62	25	-0.20846332722690863	0.36
Attacker	6850	3.35	9	15.8	111	5.586810339169148	15.93836878800538
Defender	6850	1.08	9	3.88	37	-0.2521235482055176	0.48
Attacker	7000	3.32	9	15.34	111	5.158524158342803	14.533911690967702
Defender	7000	1.15	9	4.06	37	-0.2742616104692475	0.42
Attacker	7150	3.01	9	15.96	117	4.478909978340459	12.317902926254902
Defender	7150	1.26	9	4.66	37	-0.24560794571378874	0.36
Attacker	7300	2.68	9	12.86	111	4.988628998009442	19.82676351105515
Defender	7300	1.56	9	5.78	55	-0.21358459037838073	0.42
Attacker	7450	2.42	9	9.76	111	5.161126681885021	21.60119120249702
Defender	7450	1.48	9	6.22	83	-0.2023130385974511	0.42
Attacker	7600	2.18	9	9.76	111	4.82194837080588	21.60119120249702
Defender	7600	1.5	9	5.72	83	-0.25434164794520914	0.48
Attacker	7750	1.74	9	6.54	111	5.23685234654376	18.582635892393952
Defender	7750	1.31	9	4.26	31	-0.2324987487077367	0.42
Attacker	7900	1.6	9	6.82	111	6.1417243200011535	19.210983174546072
Defender	7900	0.97	8	3.28	25	-0.21781608507379766	0.3
Attacker	8050	1.51	9	6.42	111	5.049866836938265	20.430228240834047
Defender	8050	1.24	8	3.86	25	-0.23214123808350007	0.54
Attacker	8200	1.28	9	4.38	73	5.735824826017619	15.93836878800538
Defender	8200	1.4	9	4.24	25	-0.29998907670414	0.42
Attacker	8350	1.23	9	4.22	73	4.49280208946022	22.169167378447078
Defender	8350	1.16	8	3.64	25	-0.1361290334811483	0.42
Attacker	8500	1.14	9	4.44	75	4.694006134331312	14.533911690967702
Defender	8500	1.31	9	4.14	29	-0.22647701083335847	0.42
Attacker	8650	1.03	9	4.2	75	6.010103539446704	18.582635892393952
Defender	8650	1.04	9	3.36	29	-0.27033698046796617	0.42
Attacker	8800	0.9	9	3.42	75	5.4488760299092815	21.021623676017366
Defender	8800	0.95	9	3.18	29	-0.20875055947350193	0.36
Attacker	8950	0.67	9	2.9	75	5.2454518094877765	35.12234286539395
Defender	8950	0.9	6	2.96	13	-0.16770381807135887	0.42
Attacker	9100	0.44	9	2.44	75	5.246642620678274	15.243233457148348
Defender	9100	0.87	6	2.88	13	-0.28339054299545924	0.54
Attacker	9250	0.4	9	2.38	75	4.884130580670312	18.582635892393952
Defender	9250	0.89	6	2.92	13	-0.18617160805679991	0.42
Attacker	9400	0.5	9	3.0	73	5.204812391108618	16.619601412245274
Defender	9400	0.78	6	2.68	13	-0.28883769651314917	0.6
Attacker	9550	0.65	9	4.04	73	5.618628855019939	17.941465196320358
Defender	9550	0.84	9	3.14	51	-0.2913042124693884	0.36
Attacker	9700	0.85	9	4.5	73	5.227693317926284	15.243233457148348
Defender	9700	1.01	9	3.56	51	-0.2819829417231727	0.42
Attacker	9850	0.91	9	3.96	59	6.024561583721368	23.805842983255356
Defender	9850	1.02	9	3.86	51	-0.2570790473839205	0.48
Attacker	10000	0.84	9	3.62	55	5.144498608259214	25.346268969096073
Defender	10000	1.05	9	3.84	51	-0.2269570994259556	0.48

Run 12
Attacker	100	3.79	7	84.68	227	1.4388367427117643	14.68051474810824
Defender	100	4.78	7	98.2	209	-0.0483371744595277	0.42
Attacker	250	2.87	9	61.34	227	2.3736082987786107	19.210983174546072
Defender	250	4.34	9	73.4	203	0.09513819576033945	0.48
Attacker	400	3.42	9	68.62	229	3.4463257023907135	12.317902926254902
