
Run 1
Defender	1600	1.6	9	9.38	199	-0.33028319751169255	0.12
Attacker	1750	5.7	9	74.1	225	4.710734413662396	18.582635892393952
Defender	1750	1.57	9	7.76	149	-0.32748350004235993	0.18
Attacker	1900	5.69	9	70.46	221	4.733516925591458	17.287209384000366
Defender	1900	1.41	9	5.02	35	-0.3140928115248405	0.18
Attacker	2050	6.1	9	86.26	225	4.825315999778426	15.93836878800538
Defender	2050	1.22	9	4.5	35	-0.3400539283823196	0.18
Attacker	2200	5.93	9	76.42	225	5.051561869411299	19.82676351105515
Defender	2200	0.99	9	3.72	35	-0.3310628794604781	0.24
Attacker	2350	5.61	9	62.42	221	5.245606986179776	20.430228240834047
Defender	2350	0.79	9	3.0	33	-0.25590871294425144	0.24
Attacker	2500	5.55	9	68.76	221	4.781286068016765	17.287209384000366
Defender	2500	0.79	9	2.98	33	-0.3129824477655406	0.24
Attacker	2650	5.3	9	65.22	221	4.4989085055426745	13.810113970375207
Defender	2650	0.75	9	2.9	33	-0.3185014814681933	0.18
Attacker	2800	5.32	9	62.86	221	5.335167687867845	26.79610558356147
Defender	2800	0.55	9	2.26	27	-0.4181385100759265	0.24
Attacker	2950	4.77	9	43.3	221	4.392385474418109	16.619601412245274
Defender	2950	0.47	7	2.04	17	-0.29218411787754306	0.18
Attacker	3100	4.71	9	41.16	221	5.149227713349951	23.27126835026057
Defender	3100	0.3	4	1.66	11	-0.2677254276987688	0.24
Attacker	3250	4.57	9	38.84	211	4.4505229559022474	14.533911690967702
Defender	3250	0.4	4	1.86	11	-0.269328172940402	0.18
Attacker	3400	4.56	9	35.78	211	4.858912509662134	19.82676351105515
Defender	3400	0.31	4	1.64	11	-0.375254145668733	0.12
Attacker	3550	4.14	9	36.2	215	4.665468716329434	15.93836878800538
Defender	3550	0.33	4	1.7	11	-0.31093605338620967	0.12
Attacker	3700	3.83	9	27.88	209	5.3420192051250135	17.287209384000366
Defender	3700	0.39	9	2.16	55	-0.34922140332556945	0.18
Attacker	3850	4.01	9	31.28	209	4.912349459149336	15.93836878800538
Defender	3850	0.18	3	1.36	7	-0.23055518948537446	0.3
Attacker	4000	3.62	9	25.46	209	3.7908958052268353	12.317902926254902
Defender	4000	0.24	3	1.48	7	-0.2651482968890626	0.18
Attacker	4150	3.33	9	24.36	189	4.598780333779535	15.93836878800538
Defender	4150	0.22	3	1.44	7	-0.3003570455859618	0.24
Attacker	4300	3.15	9	24.38	189	4.7509283170598	20.430228240834047
Defender	4300	0.22	2	1.44	5	-0.33150469273565375	0.18
Attacker	4450	3.13	9	26.58	189	4.8350779526769765	21.021623676017366
Defender	4450	0.2	2	1.4	5	-0.32508493653785736	0.18
Attacker	4600	2.93	9	27.18	189	4.075969245641399	15.243233457148348
Defender	4600	0.13	2	1.26	5	-0.26634157038920114	0.24
Attacker	4750	2.96	9	33.44	189	4.28277486129475	16.619601412245274
Defender	4750	0.04	2	1.08	5	-0.2860214530725807	0.24
Attacker	4900	2.88	9	34.5	179	5.270925832614933	14.791288234399312
Defender	4900	0.02	2	1.04	5	-0.2965662364173521	0.24
Attacker	5050	2.48	9	27.68	177	4.746403753307091	15.93836878800538
Defender	5050	0.21	9	1.8	47	-0.3384983821311075	0.18
Attacker	5200	2.27	9	25.6	177	5.680787428170102	23.27126835026057
Defender	5200	0.18	9	1.5	29	-0.34343208932049957	0.12
Attacker	5350	2.43	9	27.5	177	6.2395535805313855	18.582635892393952
Defender	5350	0.3	9	1.78	29	-0.3944867430091663	0.18
Attacker	5500	3.13	9	36.98	177	4.801612078810021	20.015282051183576
Defender	5500	0.2	9	1.54	29	-0.27839251924208097	0.24
Attacker	5650	3.24	9	39.88	177	5.133158985126563	19.210983174546072
Defender	5650	0.48	9	2.68	47	-0.3008558807716538	0.18
Attacker	5800	3.27	9	46.14	177	5.023915641441226	15.243233457148348
Defender	5800	0.43	9	2.72	47	-0.36796775675250304	0.24
Attacker	5950	2.83	9	37.44	177	5.163964482022838	16.619601412245274
Defender	5950	0.6	9	4.36	95	-0.3768865239796274	0.18
Attacker	6100	2.79	9	34.24	181	4.306440514796287	17.941465196320358
Defender	6100	0.86	9	6.6	95	-0.2760306926045383	0.18
Attacker	6250	2.29	9	28.12	175	4.641656685708754	17.941465196320358
Defender	6250	0.84	9	6.52	95	-0.3440472297306779	0.18
Attacker	6400	2.03	9	22.68	171	4.071851365814962	13.810113970375207
Defender	6400	0.73	9	5.86	95	-0.31200843981615123	0.24
Attacker	6550	1.76	9	21.86	171	4.814904893678617	18.582635892393952
Defender	6550	0.52	9	4.14	95	-0.39393193176129704	0.24
Attacker	6700	1.46	9	15.66	155	5.251889976175436	22.725784030878135
Defender	6700	0.54	9	3.68	95	-0.46862652459270066	0.18
Attacker	6850	1.3	9	12.98	155	4.565315495906224	23.27126835026057
Defender	6850	0.69	9	4.82	95	-0.3415695311601006	0.18
Attacker	7000	1.67	9	15.84	155	5.186008652646332	13.810113970375207
Defender	7000	0.79	9	4.98	95	-0.40936327707823744	0.24
Attacker	7150	1.81	9	16.4	155	5.249787512955631	19.210983174546072
Defender	7150	0.59	9	3.32	93	-0.38598141981350337	0.18
Attacker	7300	1.66	9	18.62	155	5.089042443857511	18.582635892393952
Defender	7300	0.38	9	2.18	41	-0.40536396087153287	0.24
Attacker	7450	1.23	9	15.36	151	4.604178907656215	18.582635892393952
Defender	7450	0.29	8	1.78	27	-0.38245237840262464	0.18
Attacker	7600	0.87	9	8.36	149	4.688154190924819	17.287209384000366
Defender	7600	0.4	9	2.04	27	-0.4127188855392759	0.12
Attacker	7750	0.8	8	10.48	149	5.906197588223968	19.210983174546072
Defender	7750	0.4	9	1.98	23	-0.5163063190416609	0.18
Attacker	7900	0.58	9	8.18	149	5.167191960036908	18.582635892393952
Defender	7900	0.33	9	1.8	25	-0.3982648197603708	0.24
Attacker	8050	0.96	9	14.46	149	4.968750743012887	15.93836878800538
Defender	8050	0.22	9	1.62	33	-0.4633037106806668	0.18
Attacker	8200	1.04	8	15.34	149	4.9071761293465554	18.582635892393952
Defender	8200	0.04	1	1.08	3	-0.41580823309673265	0.24
Attacker	8350	0.82	8	12.86	149	5.331192841752419	17.287209384000366
Defender	8350	0.03	1	1.06	3	-0.4752314752160445	0.18
Attacker	8500	0.53	8	7.14	149	5.295552463660249	22.725784030878135
Defender	8500	0.13	9	2.36	129	-0.45059403125219544	0.24
Attacker	8650	0.3	8	4.22	149	5.381695190651127	22.169167378447078
Defender	8650	0.13	9	2.36	129	-0.3955448158081063	0.18
Attacker	8800	0.21	8	2.74	149	5.328045794989632	21.60119120249702
Defender	8800	0.14	9	1.68	59	-0.4806799296562053	0.24
Attacker	8950	0.23	8	2.78	149	5.3457528523708335	18.582635892393952
Defender	8950	0.13	9	1.82	75	-0.4828223135684583	0.18
Attacker	9100	0.15	4	1.3	9	5.947335285653912	20.430228240834047
Defender	9100	0.15	9	1.82	71	-0.5620325553566288	0.12
Attacker	9250	0.18	8	1.42	23	5.348466118990919	19.82676351105515
Defender	9250	0.16	9	1.84	71	-0.49843064521888986	0.18
Attacker	9400	0.12	9	1.34	29	5.2740613835009285	19.210983174546072
Defender	9400	0.33	9	2.94	71	-0.5353096197222502	0.12
Attacker	9550	0.09	9	1.28	29	5.4109022008106535	16.619601412245274
Defender	9550	0.22	9	2.2	63	-0.5378062002256553	0.18
Attacker	9700	0.14	9	1.48	29	5.064435723514185	21.60119120249702
Defender	9700	0.33	9	2.62	55	-0.5195263098375671	0.18
Attacker	9850	0.23	9	2.12	65	5.433465919786698	15.243233457148348
Defender	9850	0.27	9	2.14	51	-0.498140643447641	0.18
Attacker	10000	0.0	0	1.0	1	4.8293380455204185	20.430228240834047
Defender	10000	0.34	9	2.28	47	-0.3789644	0.24

Run 8
Attacker	100	5.04	7	109.76	227	1.1463139301524112	9.963432462510202
Defender	100	5.07	7	90.58	205	-0.17688979102854815	0.18
Attacker	250	4.0	8	76.74	219	2.5264608950892917	11.548880536994798
Defender	250	4.54	7	74.2	199	0.023366083502584793	0.12
Attacker	400	4.13	9	87.1	221	2.83867540912472	11.317902926254902
Defender	400	3.77	9	52.84	199	-0.06450720886042687	0.18
Attacker	550	4.3	9	91.04	219	3.0996837609021344	15.243233457148348
Defender	550	3.29	8	40.62	197	-0.0876014268955171	0.18
Attacker	700	5.1	9	103.42	219	3.5706252273905483	22.169167378447078
Defender	700	3.01	9	30.24	197	-0.1839061528457774	0.18
Attacker	850	4.89	9	87.0	219	4.553265668763853	19.210983174546072
Defender	850	2.68	8	26.34	195	-0.30698251987110436	0.12
Attacker	1000	4.7	9	73.14	219	4.809691601453051	19.82676351105515
Defender	1000	2.39	9	23.8	195	-0.34090483506281116	0.24
Attacker	1150	4.43	9	67.6	219	4.65064786255856	15.619601412245272
Defender	1150	2.4	9	15.42	193	-0.3539520525050308	0.18
Attacker	1300	4.68	9	74.52	219	5.217108888410301	21.169167378447078
Defender	1300	2.64	9	21.0	197	-0.3544909224328228	0.18
Attacker	1450	4.98	9	81.7	209	4.427032198020259	22.725784030878135
Defender	1450	2.7	9	19.88	193	-0.23862086378807718	0.36
Attacker	1600	4.91	9	73.74	209	4.629917212193388	22.725784030878135
Defender	1600	2.96	9	16.7	193	-0.2897008927798097	0.24
Attacker	1750	4.58	9	60.66	211	5.125764643278237	24.83934358971415
Defender	1750	3.52	9	17.1	193	-0.34624146269720185	0.3
Attacker	1900	4.75	9	64.8	211	5.604516080830238	25.346268969096073
Defender	1900	3.53	9	15.26	187	-0.35478604592931967	0.18
Attacker	2050	4.79	9	59.86	211	4.824215256816649	13.810113970375207
Defender	2050	3.19	9	16.3	189	-0.40166882000702114	0.18
Attacker	2200	4.52	9	55.0	211	4.730607238239741	14.533911690967702
Defender	2200	2.91	9	15.3	189	-0.310909044844088	0.18
Attacker	2350	4.76	9	54.18	211	4.251717220259677	14.533911690967702
Defender	2350	2.52	9	14.04	189	-0.29077007672269745	0.24
Attacker	2500	4.08	9	42.3	207	4.865205964645504	17.287209384000366
Defender	2500	2.32	9	10.32	189	-0.38188569407908596	0.12
Attacker	2650	4.16	9	42.32	207	5.060913898700433	19.82676351105515
Defender	2650	2.63	9	11.32	191	-0.3839267030707336	0.12
Attacker	2800	3.87	9	27.42	207	5.411459541246134	24.843131601118444
Defender	2800	2.32	9	8.64	73	-0.3697380361008088	0.24
Attacker	2950	3.66	9	28.16	207	5.4979961084075395	23.805842983255356
Defender	2950	2.08	9	6.94	41	-0.36290476971191227	0.18
Attacker	3100	3.49	9	24.46	207	5.0601863061051	14.533911690967702
Defender	3100	2.1	9	6.84	41	-0.4581477752941182	0.18
Attacker	3250	3.24	9	22.06	205	5.780086971813112	17.941465196320358
Defender	3250	1.89	9	6.12	43	-0.44494067476291976	0.18
Attacker	3400	3.73	9	26.44	205	4.598005793301991	21.021623676017366
Defender	3400	1.81	9	5.74	43	-0.34850722712203697	0.12
Attacker	3550	4.01	9	28.24	205	5.132393534904631	21.60119120249702
Defender	3550	1.95	9	6.06	43	-0.459856863391269	0.24
Attacker	3700	3.84	9	22.9	205	5.440552875292996	17.287209384000366
Defender	3700	1.76	9	6.38	101	-0.5151213526285618	0.12
Attacker	3850	3.48	9	24.18	205	5.452288469597187	17.287209384000366
Defender	3850	1.66	9	5.46	43	-0.42168088919479696	0.3
Attacker	4000	3.45	9	24.1	205	4.582814968112884	14.93836878800538
Defender	4000	1.53	9	4.84	43	-0.40409403587474707	0.18
Attacker	4150	3.57	9	31.28	205	5.320026637791167	16.941465196320358
Defender	4150	1.37	9	4.16	39	-0.4894094953673539	0.18
Attacker	4300	3.89	9	34.54	205	4.395260893687221	18.582635892393952
Defender	4300	1.22	9	3.88	39	-0.3266291951879029	0.3
Attacker	4450	3.39	9	35.42	209	4.836695381827521	28.160680206403388
Defender	4450	1.34	9	4.28	39	-0.3733335751023999	0.18
Attacker	4600	3.51	9	37.08	209	4.252460214258604	15.243233457148348
Defender	4600	1.14	9	3.72	39	-0.32035743076312234	0.18
Attacker	4750	2.91	9	28.88	197	5.085472724190378	18.582635892393952
Defender	4750	0.86	9	3.1	39	-0.44093386758489894	0.12
Attacker	4900	2.77	9	24.56	197	4.797884125832606	21.021623676017366
Defender	4900	0.61	9	2.6	39	-0.41569886701598363	0.36
Attacker	5050	3.08	9	21.16	193	5.06628698289628	19.430228240834047
Defender	5050	0.78	9	3.32	41	-0.5070455052474933	0.18
Attacker	5200	2.73	9	21.92	193	4.78751338537398	13.810113970375207
Defender	5200	0.45	9	2.14	41	-0.4918017799354218	0.18
Attacker	5350	2.47	9	25.58	193	4.619593353392498	17.941465196320358
Defender	5350	0.36	9	1.94	41	-0.4418069155110367	0.24
Attacker	5500	2.44	9	30.82	191	5.28636664947554	18.582635892393952
Defender	5500	0.41	9	2.04	41	-0.38866513215757853	0.18
Attacker	5650	3.08	9	38.98	191	6.277763728139761	23.329726123590248
Defender	5650	0.29	9	1.8	41	-0.4630991084030447	0.18
Attacker	5800	3.74	9	47.36	191	5.656140146370501	20.60119120249702
Defender	5800	0.34	9	1.76	27	-0.44936261732489574	0.24
Attacker	5950	3.69	9	40.56	187	4.316080914640975	21.021623676017366
Defender	5950	0.35	9	2.24	65	-0.3002499274574294	0.24
Attacker	6100	3.4	9	34.68	187	4.683708056401982	15.93836878800538
Defender	6100	0.32	9	1.72	27	-0.41666741610995645	0.18
Attacker	6250	4.21	9	44.98	193	5.834322463043988	25.83934358971415
Defender	6250	0.29	9	1.66	27	-0.4005524928561256	0.18
Attacker	6400	4.2	9	46.54	193	5.064269476837718	19.210983174546072
Defender	6400	0.2	3	1.4	7	-0.38722388885557885	0.24
Attacker	6550	4.55	9	45.86	193	5.286913889226003	25.83934358971415
Defender	6550	0.2	3	1.4	7	-0.4245977540677913	0.18
Attacker	6700	4.48	9	46.96	193	5.00296275846985	21.60119120249702
Defender	6700	0.15	3	1.3	7	-0.41212539956825317	0.12
Attacker	6850	4.45	9	38.76	193	5.157728651946874	17.941465196320358
Defender	6850	0.12	3	1.24	7	-0.39845960901983873	0.3
Attacker	7000	4.14	9	37.4	193	5.127298288947119	19.82676351105515
Defender	7000	0.11	3	1.22	7	-0.4029718429909152	0.24
Attacker	7150	3.79	9	38.86	193	4.464887108649348	16.619601412245274
Defender	7150	0.26	9	3.0	115	-0.43109220449004954	0.18
Attacker	7300	3.73	9	38.04	185	5.783533054022159	15.93836878800538
Defender	7300	0.39	9	4.2	115	-0.48405196513092746	0.18
Attacker	7450	4.03	9	37.42	185	5.4071109854587425	17.287209384000366
Defender	7450	0.36	9	3.68	111	-0.49528016283711707	0.24
Attacker	7600	3.11	9	30.96	185	4.968619991091719	15.243233457148348
Defender	7600	0.48	9	3.76	109	-0.3920030263958206	0.12
Attacker	7750	3.32	9	40.98	185	4.732236313028573	15.619601412245272
Defender	7750	0.41	9	3.46	109	-0.3683125677202556	0.18
Attacker	7900	3.7	9	45.08	185	4.836418381903725	13.071544867729804
Defender	7900	0.4	9	3.9	109	-0.4613205639968669	0.18
Attacker	8050	2.63	9	33.4	185	5.065271004745704	15.243233457148348
Defender	8050	0.25	5	1.7	27	-0.4232717402021269	0.24
Attacker	8200	2.27	9	31.64	185	4.664338861541915	19.210983174546072
Defender	8200	0.25	4	1.56	11	-0.3792416546160641	0.24
Attacker	8350	2.25	9	34.44	185	5.084144809310754	22.725784030878135
Defender	8350	0.28	4	1.58	11	-0.35790227245317147	0.18
Attacker	8500	2.77	9	44.0	185	5.201435248356238	18.582635892393952
Defender	8500	0.43	9	2.02	27	-0.3836233429885326	0.12
Attacker	8650	2.57	9	39.88	187	5.4750518601592	17.287209384000366
Defender	8650	0.14	4	1.28	9	-0.4374165444584688	0.12
Attacker	8800	2.35	9	34.9	187	5.509537358212839	20.430228240834047
Defender	8800	0.32	9	1.82	37	-0.40483633875173775	0.24
Attacker	8950	2.38	9	31.18	187	5.0527579531352185	18.582635892393952
Defender	8950	0.3	9	2.38	97	-0.44307877557908576	0.24
Attacker	9100	1.94	9	27.26	187	5.602848771513574	20.430228240834047
Defender	9100	0.21	9	2.2	97	-0.42755665376641544	0.18
Attacker	9250	2.11	9	32.06	187	4.960122421154329	19.82676351105515
Defender	9250	0.09	2	1.18	5	-0.443396843140847	0.18
Attacker	9400	2.05	9	30.06	187	5.401448208881932	17.941465196320358
Defender	9400	0.06	2	1.12	5	-0.4283442658292782	0.24
Attacker	9550	1.92	9	28.26	187	5.613345319717942	17.287209384000366
Defender	9550	0.14	9	1.6	51	-0.4161738581140615	0.12
Attacker	9700	1.58	9	17.44	187	4.264902106478291	19.210983174546072
Defender	9700	0.15	5	1.62	39	-0.36564670391200416	0.18
Attacker	9850	1.4	9	15.38	187	5.244309204125999	15.243233457148348
Defender	9850	0.16	5	1.62	37	-0.519591544815283	0.18
Attacker	10000	1.13	8	14.22	187	5.281562369660249	15.243233457148348
Defender	10000	0.16	5	1.62	37	-0.4712310902339318	0.24

Run 9
Attacker	100	4.75	7	110.38	227	1.2230550966697498	11.548880536994798
Defender	100	4.48	7	94.36	211	-0.15435621378989617	0.18
Attacker	250	4.6	9	92.62	225	2.1932229876371636	14.533911690967702
Defender	250	4.27	9	74.8	211	0.029569406923378283	0.18
Attacker	400	4.75	9	104.94	223	3.50223681153469	18.582635892393952
Defender	400	3.09	9	39.68	201	-0.02430533133904589	0.18
Attacker	550	6.07	9	136.88	225	3.8985516236392344	15.93836878800538
Defender	550	2.77	9	27.54	189	-0.13493778503289539	0.18
Attacker	700	6.46	9	146.28	223	4.287635299874423	16.619601412245274
Defender	700	2.47	9	21.06	189	-0.19715833089941387	0.18
Attacker	850	6.59	9	138.6	225	5.2190411556327945	22.725784030878135
Defender	850	2.26	9	18.9	189	-0.2747283854608654	0.18
Attacker	1000	6.62	9	134.32	227	4.697842497403179	13.071544867729804
Defender	1000	2.19	9	18.76	189	-0.3514362761114845	0.18
Attacker	1150	6.8	9	131.64	227	4.765726979088871	17.287209384000366
Defender	1150	2.01	9	15.92	189	-0.26845047624964224	0.18
Attacker	1300	6.73	9	113.76	233	4.051205355891643	15.243233457148348
Defender	1300	1.74	9	15.14	189	-0.26516885564589393	0.18
Attacker	1450	7.09	9	118.64	233	4.836356776832754	16.619601412245274
Defender	1450	1.56	9	10.72	187	-0.32341149030026684	0.24
Attacker	1600	7.0	9	98.66	225	4.950211676138001	14.533911690967702
Defender	1600	1.52	9	8.32	151	-0.31619729563911936	0.24
Attacker	1750	6.93	9	90.14	225	5.690883305420202	17.941465196320358
Defender	1750	1.24	9	6.42	151	-0.39589355064901083	0.24
Attacker	1900	6.93	9	93.18	225	5.077538618047835	16.619601412245274
Defender	1900	1.43	9	6.92	151	-0.30117463386783916	0.24
Attacker	2050	6.84	9	85.88	227	5.436325350596766	17.941465196320358
Defender	2050	1.38	9	7.12	151	-0.357137282359737	0.12
Attacker	2200	6.83	9	82.74	231	4.790534870316332	15.93836878800538
Defender	2200	1.54	9	4.88	51	-0.3501422061141897	0.18
Attacker	2350	6.63	9	81.32	233	5.3685503059815005	15.93836878800538
Defender	2350	1.73	9	5.6	51	-0.3828840006726644	0.18
Attacker	2500	6.34	9	73.34	233	5.826776839403451	22.169167378447078
Defender	2500	1.7	9	5.36	51	-0.41575670354490546	0.24
Attacker	2650	6.33	9	72.94	229	4.629430115422725	18.582635892393952
Defender	2650	1.7	9	5.7	51	-0.3434418020427404	0.3
Attacker	2800	6.1	9	71.1	231	5.250352079019522	19.82676351105515
Defender	2800	1.77	9	5.94	47	-0.38514529612983184	0.18
Attacker	2950	6.04	9	67.52	231	5.452390589872139	18.582635892393952
Defender	2950	1.51	9	5.14	47	-0.4811759381043704	0.3
Attacker	3100	5.63	9	57.74	231	5.121942943597041	16.619601412245274
Defender	3100	1.44	9	4.62	43	-0.468050598342875	0.12
Attacker	3250	5.92	9	69.54	231	4.995062169228698	21.60119120249702
Defender	3250	1.21	9	3.9	27	-0.37770245349183845	0.12
Attacker	3400	5.65	9	72.38	231	5.279383249047108	18.582635892393952
Defender	3400	1.02	9	3.38	27	-0.3606816086935407	0.24
Attacker	3550	5.22	9	48.64	227	5.161966721912491	23.805842983255356
Defender	3550	1.09	9	3.6	27	-0.3839955308983616	0.24
Attacker	3700	5.38	9	45.04	227	5.432724733642049	22.169167378447078
Defender	3700	0.86	9	3.24	45	-0.3326276267244376	0.24
Attacker	3850	4.82	9	35.1	225	4.569503081017327	23.27126835026057
Defender	3850	1.08	9	3.86	45	-0.35210805689862035	0.24
Attacker	4000	4.62	9	33.66	225	4.896755226392021	19.82676351105515
Defender	4000	0.91	9	3.32	45	-0.37770143834728204	0.18
Attacker	4150	4.49	9	31.54	225	5.346665464194374	17.941465196320358
Defender	4150	0.68	9	2.64	27	-0.3525311624975713	0.12
Attacker	4300	4.43	9	33.4	225	4.7424830834373015	17.287209384000366
Defender	4300	0.79	9	2.72	23	-0.38904461700053866	0.12
Attacker	4450	3.86	9	30.2	225	4.548999039958893	19.210983174546072
Defender	4450	0.61	7	2.28	19	-0.3857388897544615	0.18
Attacker	4600	3.93	9	31.84	225	4.64395647467537	15.243233457148348
Defender	4600	0.7	9	2.52	21	-0.3635906518816319	0.24
Attacker	4750	4.01	9	29.0	225	4.8305261099850085	20.430228240834047
Defender	4750	0.56	9	2.22	21	-0.4104246743076381	0.24
Attacker	4900	3.83	9	33.76	225	4.76043507719519	23.805842983255356
Defender	4900	0.7	9	2.48	21	-0.35447898426004903	0.3
Attacker	5050	3.7	9	31.74	223	4.3462561771758494	19.82676351105515
Defender	5050	0.71	9	2.66	35	-0.36898548347029736	0.12
Attacker	5200	3.37	9	23.22	223	4.938185355340746	19.82676351105515
Defender	5200	0.76	9	2.72	33	-0.34873130647059924	0.18
Attacker	5350	3.0	9	20.36	223	4.363320269796065	20.430228240834047
Defender	5350	1.07	9	3.36	33	-0.3557715082322129	0.18
Attacker	5500	2.96	9	18.66	221	4.632748345207352	17.941465196320358
Defender	5500	1.11	9	3.5	33	-0.3270044798736373	0.24
Attacker	5650	2.72	9	13.98	221	4.874867358194636	21.021623676017366
Defender	5650	1.23	9	3.74	33	-0.3535996669247553	0.24
Attacker	5800	2.67	9	13.7	221	4.73537343262063	22.725784030878135
Defender	5800	1.05	9	3.38	33	-0.34698383747387646	0.15
Attacker	5950	2.29	9	12.5	221	4.440340241379011	19.210983174546072
Defender	5950	1.06	9	3.54	33	-0.39393920958498635	0.24
Attacker	6100	2.17	9	17.6	221	4.904760397608877	17.287209384000366
Defender	6100	1.19	9	3.86	33	-0.3448479206418976	0.18
Attacker	6250	2.28	9	18.62	221	5.265723825558142	22.169167378447078
Defender	6250	1.08	9	3.7	33	-0.4210068028488672	0.18
Attacker	6400	2.29	9	24.1	221	4.967639524334038	20.430228240834047
Defender	6400	1.01	9	3.5	33	-0.3529661865578526	0.3
Attacker	6550	1.95	9	18.5	221	4.468750034574123	14.533911690967702
Defender	6550	0.62	9	2.5	33	-0.37507592410819085	0.18
Attacker	6700	1.73	9	15.88	207	5.2346623886495856	15.243233457148348
Defender	6700	0.36	9	1.88	33	-0.49931232901215145	0.24
Attacker	6850	1.71	9	19.14	205	5.185307588971543	24.843131601118444
Defender	6850	0.34	9	1.84	33	-0.41203502532479924	0.18
Attacker	7000	2.04	9	22.38	205	5.073456084504466	19.82676351105515
Defender	7000	0.58	9	2.72	33	-0.4194333845927018	0.24
Attacker	7150	1.82	9	23.44	205	5.08860193130352	20.430228240834047
Defender	7150	0.56	9	2.56	33	-0.40511779376993323	0.18
Attacker	7300	1.93	9	28.28	203	4.604939665737413	16.619601412245274
Defender	7300	0.65	9	2.86	33	-0.40225576092502136	0.18
Attacker	7450	2.18	9	27.24	203	5.048327086369118	19.210983174546072
Defender	7450	0.57	9	3.16	79	-0.42166922529682715	0.18
Attacker	7600	2.19	9	25.08	203	5.94801492676747	21.60119120249702
Defender	7600	0.54	9	3.1	79	-0.4478180247425758	0.12
Attacker	7750	2.1	9	24.54	205	5.536095361400083	19.210983174546072
Defender	7750	0.54	9	3.1	79	-0.4241913936741179	0.18
Attacker	7900	2.08	9	22.84	203	4.428770552178552	16.619601412245274
Defender	7900	0.8	9	4.42	79	-0.3636329877339044	0.24
Attacker	8050	2.03	9	24.84	193	5.399182620172002	14.255834921862645
Defender	8050	0.99	9	5.02	79	-0.37187370637881806	0.18
Attacker	8200	1.95	9	24.36	191	5.6426265566221465	17.941465196320358
Defender	8200	0.93	9	4.76	79	-0.46237871078642856	0.24
Attacker	8350	2.26	9	30.1	191	4.546046205656402	13.071544867729804
Defender	8350	1.06	9	4.42	79	-0.4177824242383988	0.12
Attacker	8500	2.31	9	31.7	191	5.23339293917441	17.287209384000366
Defender	8500	0.83	9	4.24	79	-0.38577114794211875	0.18
Attacker	8650	2.49	9	33.54	191	4.995934843984324	24.843131601118444
Defender	8650	0.65	9	3.26	79	-0.4420125333976545	0.18
Attacker	8800	2.28	9	29.14	187	4.936145469422907	17.941465196320358
Defender	8800	0.68	9	4.5	81	-0.3782432532501398	0.24
Attacker	8950	2.09	9	24.0	185	5.086549046767375	34.5088951118221
Defender	8950	0.55	9	3.64	81	-0.4153593063939443	0.18
Attacker	9100	1.98	9	25.46	183	4.626442660300562	16.619601412245274
Defender	9100	0.28	9	1.82	31	-0.36375546955088617	0.18
Attacker	9250	2.11	9	32.04	183	4.374047426470155	22.169167378447078
Defender	9250	0.38	9	2.14	31	-0.36392582150091246	0.24
Attacker	9400	2.25	9	34.62	181	5.48399507140234	20.430228240834047
Defender	9400	0.28	9	2.3	79	-0.44137008908488895	0.18
Attacker	9550	2.18	9	35.42	181	6.202506558358993	20.430228240834047
Defender	9550	0.29	9	2.32	79	-0.4846477482964076	0.12
Attacker	9700	1.98	9	29.5	181	5.209795923326484	16.619601412245274
Defender	9700	0.36	9	2.46	79	-0.4690070476617969	0.18
Attacker	9850	2.27	9	30.52	187	5.525140315954478	19.82676351105515
Defender	9850	0.32	9	2.38	79	-0.43759757488781714	0.24
Attacker	10000	2.77	9	37.1	181	5.51023906029111	21.021623676017366
Defender	10000	0.13	9	1.38	31	-0.3955242598977271	0.18

Run 10
Attacker	100	4.89	7	108.58	231	1.0282085001359207	10.764163813259998
Defender	100	5.16	7	104.64	213	-0.12905725852432245	0.24
Attacker	250	4.13	9	82.94	231	2.5101473814377973	11.605337158911212
Defender	250	4.75	9	81.36	213	0.014481674340781769	0.16
Attacker	400	4.54	9	76.16	231	2.8084275513546784	17.941465196320358
Defender	400	4.02	9	62.22	213	-0.05236511073476084	0.18
Attacker	550	5.23	9	79.04	231	3.179388748784619	16.619601412245274
Defender	550	3.76	9	44.56	207	-0.08016317541474914	0.18
Attacker	700	5.15	9	61.5	231	4.7550992414797975	18.582635892393952
Defender	700	3.67	9	36.9	207	-0.24040626259918838	0.12
Attacker	850	5.16	9	61.04	229	4.232425990211236	19.82676351105515
Defender	850	3.71	9	35.78	207	-0.25830847579624583	0.18
Attacker	1000	5.15	9	41.32	221	3.681615927347663	15.520675404074908
Defender	1000	3.46	9	26.72	207	-0.23264530919607046	0.18
Attacker	1150	4.97	9	41.5	221	4.885294360376007	13.810113970375207
Defender	1150	3.18	9	22.06	205	-0.36500705194653377	0.12
Attacker	1300	4.96	9	33.0	221	5.408156450485709	20.430228240834047
Defender	1300	3.34	9	23.22	205	-0.3281004115518622	0.18
Attacker	1450	5.12	9	31.66	221	4.777895066779641	17.941465196320358
Defender	1450	3.03	9	16.9	197	-0.3000508761804842	0.18
Attacker	1600	5.36	9	31.82	215	5.070281200010305	17.941465196320358
Defender	1600	3.01	9	18.62	197	-0.3406526675223388	0.18
Attacker	1750	5.43	9	32.96	215	5.283876980083143	18.582635892393952
Defender	1750	2.51	9	11.8	195	-0.4124634971185012	0.18
