
Run 1
Attacker	8650	0.61	6	2.4	19	5.072957782605102	15.93836878800538
Defender	8650	0.19	9	1.66	47	-0.272689337564462	0.6
Attacker	8800	0.4	6	1.96	19	5.762744158182211	15.243233457148348
Defender	8800	0.25	9	1.78	47	-0.3264958123208062	0.75
Attacker	8950	0.49	7	2.16	19	5.779628497481996	16.619601412245274
Defender	8950	0.26	9	1.8	47	-0.29085671853960454	0.44999999999999996
Attacker	9100	0.69	7	2.6	19	6.176906055669954	21.021623676017366
Defender	9100	0.26	9	1.8	47	-0.31409539503281364	0.6
Attacker	9250	0.44	7	2.0	19	4.905900060201833	19.210983174546072
Defender	9250	0.13	9	1.54	47	-0.2702360134280281	0.44999999999999996
Attacker	9400	0.38	7	1.88	19	5.338968833303426	17.287209384000366
Defender	9400	0.03	1	1.06	3	-0.30911177585187494	0.3
Attacker	9550	0.34	5	1.76	15	5.098682430377082	20.430228240834047
Defender	9550	0.03	1	1.06	3	-0.23824064746630239	0.3
Attacker	9700	0.31	5	1.62	11	5.688752336948856	16.619601412245274
Defender	9700	0.03	1	1.06	3	-0.32049539885945644	0.44999999999999996
Attacker	9850	0.27	5	1.54	11	5.445952150979423	19.82676351105515
Defender	9850	0.01	1	1.02	3	-0.30011756403423223	0.44999999999999996
Attacker	10000	0.22	4	1.44	9	5.33610236303693	23.805842983255356
Defender	10000	0.02	1	1.04	3	-0.33016072332560464	0.44999999999999996

Run 8
Attacker	100	4.75	7	113.36	233	1.4852769737713882	13.810113970375207
Defender	100	5.03	7	101.2	199	-0.11381853562706311	0.3
Attacker	250	4.05	9	86.52	233	2.4448078104350053	14.243233457148348
Defender	250	4.47	9	85.66	201	0.10066994960823861	0.8999999999999999
Attacker	400	5.08	9	113.84	233	3.4136403940608786	17.941465196320358
Defender	400	4.12	9	64.72	199	0.006538806365885133	0.44999999999999996
Attacker	550	5.84	9	123.2	233	3.3160126514828985	17.941465196320358
Defender	550	3.54	9	51.18	199	-0.03192402883114486	0.6
Attacker	700	6.28	9	117.78	233	4.905315546719301	22.725784030878135
Defender	700	3.04	9	32.84	199	-0.17556990551160087	0.44999999999999996
Attacker	850	6.07	9	110.36	221	4.530961808794365	17.941465196320358
Defender	850	2.62	9	18.54	199	-0.21057632915337834	0.44999999999999996
Attacker	1000	5.83	9	104.92	221	5.880280027703633	21.021623676017366
Defender	1000	2.52	9	11.62	195	-0.2734946425254651	0.3
Attacker	1150	5.91	9	102.22	221	5.268484517330627	20.430228240834047
Defender	1150	2.49	9	7.98	47	-0.2944253396504504	0.3
Attacker	1300	5.83	9	97.5	217	5.26005159439749	16.619601412245274
Defender	1300	2.15	8	6.46	27	-0.2658340112382673	0.6
Attacker	1450	6.1	9	106.02	227	5.069075422157839	14.533911690967702
Defender	1450	2.24	8	6.5	27	-0.2735003842286055	0.44999999999999996
Attacker	1600	5.8	9	78.88	223	4.76373719745167	19.82676351105515
Defender	1600	2.3	8	6.34	27	-0.2080597808880271	0.6
Attacker	1750	5.42	9	75.06	223	5.676893131835577	15.243233457148348
Defender	1750	2.19	9	6.16	45	-0.2505853172762336	0.6
Attacker	1900	5.47	9	68.18	223	4.923030389865103	15.243233457148348
Defender	1900	2.08	9	5.92	45	-0.23380922054567602	0.6
Attacker	2050	5.29	9	62.18	223	5.491639238682174	17.287209384000366
Defender	2050	2.18	9	7.06	109	-0.2941676742811894	0.44999999999999996
Attacker	2200	5.47	9	71.34	223	5.6414881915351645	19.82676351105515
Defender	2200	2.22	8	6.3	27	-0.2996909775155911	0.6
Attacker	2350	5.49	9	67.96	223	4.701425383599859	17.941465196320358
Defender	2350	2.32	9	6.48	31	-0.25497197256725673	0.6
Attacker	2500	5.34	9	60.62	223	5.140342975846893	22.169167378447078
Defender	2500	2.39	9	6.7	31	-0.22848523851841637	0.44999999999999996
Attacker	2650	5.15	9	57.52	223	5.27882754367535	15.93836878800538
Defender	2650	2.46	8	7.26	27	-0.23486644969115544	0.44999999999999996
Attacker	2800	5.27	9	59.7	213	5.09525758799894	15.93836878800538
Defender	2800	2.32	9	7.02	39	-0.2669903099706491	0.6
Attacker	2950	5.43	9	67.76	213	4.973695895557429	19.210983174546072
Defender	2950	2.42	9	7.22	39	-0.27420448731753977	0.6
Attacker	3100	5.22	9	65.74	213	4.710016178215834	17.941465196320358
Defender	3100	2.15	8	6.24	27	-0.30553097753835734	0.44999999999999996
Attacker	3250	5.22	9	64.52	213	3.8516569149445585	13.071544867729804
Defender	3250	2.24	9	6.44	27	-0.15382388327236443	0.44999999999999996
Attacker	3400	5.05	9	59.9	205	5.079735735890022	21.021623676017366
Defender	3400	1.83	9	5.56	33	-0.3091573968648826	0.44999999999999996
Attacker	3550	4.85	9	52.06	205	4.727307877764362	20.430228240834047
Defender	3550	1.54	9	5.38	57	-0.21717943950168853	0.6
Attacker	3700	4.51	9	45.18	241	5.784049890841681	19.210983174546072
Defender	3700	1.72	9	6.76	67	-0.27134118815347114	0.44999999999999996
Attacker	3850	4.39	9	41.98	241	5.436323649730339	23.27126835026057
Defender	3850	1.68	9	6.62	59	-0.24869137969591798	0.44999999999999996
Attacker	4000	4.69	9	44.28	243	4.861399122928255	17.941465196320358
Defender	4000	1.6	9	6.66	71	-0.2174081686504277	0.44999999999999996
Attacker	4150	4.28	9	29.2	227	4.238868670128977	14.533911690967702
Defender	4150	1.41	9	5.52	59	-0.2202989860979636	0.44999999999999996
Attacker	4300	4.73	9	38.88	233	5.9805986109134865	18.582635892393952
Defender	4300	1.51	9	5.44	33	-0.3050324791354482	0.44999999999999996
Attacker	4450	4.81	9	43.66	233	4.682023407447587	21.021623676017366
Defender	4450	1.41	9	5.06	33	-0.22160291307113947	0.44999999999999996
Attacker	4600	5.06	9	49.28	245	4.937530767598529	23.27126835026057
Defender	4600	1.27	9	4.52	33	-0.2381242170002684	0.44999999999999996
Attacker	4750	5.07	9	46.3	233	5.042245090479835	17.941465196320358
Defender	4750	0.94	8	3.36	25	-0.23976893112876166	0.44999999999999996
Attacker	4900	4.86	9	46.68	227	5.209259717705298	16.619601412245274
Defender	4900	0.79	9	3.7	89	-0.30353927000698305	0.8999999999999999
Attacker	5050	5.21	9	54.6	227	5.348790272929289	20.430228240834047
Defender	5050	0.6	9	2.94	87	-0.21643972202683337	0.75
Attacker	5200	5.39	9	53.18	225	5.303907520342929	15.93836878800538
Defender	5200	0.46	6	1.98	15	-0.2650129976939449	0.44999999999999996
Attacker	5350	5.38	9	51.42	225	5.862464726795785	17.941465196320358
Defender	5350	0.42	6	1.88	15	-0.2990612889241132	0.6
Attacker	5500	5.76	9	54.52	209	5.261047483870719	14.533911690967702
Defender	5500	0.5	6	2.06	15	-0.2959277901126228	0.44999999999999996
Attacker	5650	5.74	9	52.68	209	4.882367941207403	21.60119120249702
Defender	5650	0.44	6	1.88	13	-0.1646755944869429	0.44999999999999996
Attacker	5800	5.47	9	38.32	201	5.395598696992576	22.169167378447078
Defender	5800	0.36	6	1.72	13	-0.1859854840791746	0.6
Attacker	5950	5.43	9	36.76	201	5.341448529066078	25.346268969096073
Defender	5950	0.36	6	1.72	13	-0.21560965882655986	0.44999999999999996
Attacker	6100	5.64	9	34.32	201	4.732613503192771	18.582635892393952
Defender	6100	0.35	6	1.7	13	-0.24444948346264792	0.3
Attacker	6250	5.54	9	35.38	201	5.750439188436972	16.619601412245274
Defender	6250	0.34	6	1.68	13	-0.3064828627819179	0.44999999999999996
Attacker	6400	5.19	9	32.5	201	5.650156334141104	19.210983174546072
Defender	6400	0.48	9	2.12	35	-0.2245985290973319	0.44999999999999996
Attacker	6550	5.16	9	27.14	201	5.57615027444432	28.160680206403388
Defender	6550	0.49	9	2.16	35	-0.2863171637545869	0.3
Attacker	6700	5.04	9	21.7	201	5.07236208128217	17.941465196320358
Defender	6700	0.71	9	2.66	33	-0.21792424516826647	0.44999999999999996
Attacker	6850	5.03	9	27.46	207	4.762685951896078	18.582635892393952
Defender	6850	0.62	9	2.5	33	-0.2308173321308178	0.44999999999999996
Attacker	7000	5.0	9	28.96	207	5.708342330628256	18.582635892393952
Defender	7000	0.36	9	1.88	33	-0.33772918521527456	0.44999999999999996
Attacker	7150	5.06	9	29.4	207	5.1849434145811175	15.93836878800538
Defender	7150	0.24	4	1.5	11	-0.3031740519229441	0.3
Attacker	7300	4.95	9	29.56	207	5.559072241161059	24.329726123590248
Defender	7300	0.32	8	1.64	17	-0.25497282728507425	0.75
Attacker	7450	4.46	9	22.54	207	5.9426498379673145	19.82676351105515
Defender	7450	0.24	3	1.48	7	-0.23689745003769347	0.44999999999999996
Attacker	7600	4.13	9	17.9	199	4.134787553619673	11.548880536994798
Defender	7600	0.22	3	1.44	7	-0.238271002588714	0.44999999999999996
Attacker	7750	3.6	9	16.72	199	5.3456556229625445	22.725784030878135
Defender	7750	0.17	3	1.34	7	-0.2621354765160035	0.6
Attacker	7900	3.37	9	16.08	199	5.571151456600452	17.287209384000366
Defender	7900	0.15	2	1.3	5	-0.2582056599007827	0.44999999999999996
Attacker	8050	3.35	9	17.54	199	5.466208923133689	21.021623676017366
Defender	8050	0.2	3	1.4	7	-0.3334968752909894	0.44999999999999996
Attacker	8200	3.09	9	14.94	199	5.037401497414626	19.210983174546072
Defender	8200	0.31	9	2.46	103	-0.2086115068847494	0.44999999999999996
Attacker	8350	2.85	9	11.5	199	5.4049512658604355	20.430228240834047
Defender	8350	0.34	9	2.52	103	-0.2750109400254259	0.44999999999999996
Attacker	8500	2.63	9	9.06	51	4.952680901536986	20.430228240834047
Defender	8500	0.36	9	2.76	103	-0.23603442361057017	0.6
Attacker	8650	3.15	9	11.42	53	4.93725162550568	17.941465196320358
Defender	8650	0.31	9	1.82	39	-0.2883652078322152	0.6
Attacker	8800	2.72	9	9.46	53	5.00391394832674	17.941465196320358
Defender	8800	0.31	9	1.98	39	-0.18577502584768396	0.6
Attacker	8950	2.55	9	8.8	53	5.4804240368271495	22.725784030878135
Defender	8950	0.22	9	1.6	35	-0.21375547072928294	0.75
Attacker	9100	2.78	9	9.04	53	5.161426656779463	15.93836878800538
Defender	9100	0.32	9	2.98	137	-0.30173904782289396	0.3
Attacker	9250	2.92	9	9.32	53	5.484312570011918	23.805842983255356
Defender	9250	0.31	9	1.82	35	-0.26179514377536733	0.44999999999999996
Attacker	9400	2.85	9	8.34	51	5.345079662292374	18.582635892393952
Defender	9400	0.13	9	1.3	23	-0.20522927555898932	0.6
Attacker	9550	2.73	9	8.46	51	5.611867214714939	17.941465196320358
Defender	9550	0.09	6	1.18	13	-0.2998625516019637	0.44999999999999996
Attacker	9700	2.64	9	8.0	45	5.507222800251143	19.82676351105515
Defender	9700	0.01	1	1.02	3	-0.2547039678461722	0.6
Attacker	9850	2.75	9	8.26	45	4.853312620475174	17.941465196320358
Defender	9850	0.01	1	1.02	3	-0.22385935675831334	0.6
Attacker	10000	2.3	9	6.8	37	4.275090801887322	15.93836878800538
Defender	10000	0.09	8	1.2	19	-0.21602552219616145	0.6

Run 9
Attacker	100	4.45	7	103.42	227	1.444535745981089	21.60119120249702
Defender	100	4.91	7	99.14	203	-0.08311702885840372	0.27499999999999997
Attacker	250	4.17	9	92.48	233	2.6829769791216314	16.941465196320358
Defender	250	4.61	9	82.62	203	0.06365287937443996	0.44999999999999996
Attacker	400	4.74	9	94.9	233	3.3752666549526453	14.533911690967702
Defender	400	4.04	9	67.92	203	-0.02193680909598668	0.44999999999999996
Attacker	550	5.25	9	102.2	233	4.072793987871417	13.071544867729804
Defender	550	3.44	9	52.06	203	-0.11040408579008026	0.44999999999999996
Attacker	700	5.09	9	87.92	233	4.30068226548851	18.582635892393952
Defender	700	2.94	9	33.28	203	-0.1194400105913211	0.6
Attacker	850	5.15	9	95.66	233	3.910964897806334	12.317902926254902
Defender	850	2.54	9	26.3	203	-0.11901579638255236	0.44999999999999996
Attacker	1000	4.73	9	71.86	233	4.49404482877081	21.60119120249702
Defender	1000	2.83	9	24.22	201	-0.18329182255531953	0.3
Attacker	1150	4.81	9	75.82	231	4.890874446660891	15.93836878800538
Defender	1150	3.16	9	25.42	189	-0.2372527049352181	0.44999999999999996
Attacker	1300	4.69	9	74.66	231	5.520354306681579	18.582635892393952
Defender	1300	2.72	9	19.04	183	-0.2634086262229411	0.6
Attacker	1450	5.15	9	85.6	231	4.857859356925178	20.430228240834047
Defender	1450	2.66	9	13.72	179	-0.15474628246714134	0.6
Attacker	1600	5.44	9	84.8	237	4.391839727976455	29.445006924825215
Defender	1600	2.76	9	15.3	179	-0.1300561190841168	0.6
Attacker	1750	5.5	9	96.12	237	4.994218695987092	13.810113970375207
Defender	1750	2.59	9	13.94	179	-0.2545268694251843	0.6
Attacker	1900	5.92	9	112.84	237	5.174284306501295	17.941465196320358
Defender	1900	2.14	9	11.1	179	-0.23693736533738677	0.44999999999999996
Attacker	2050	6.16	9	119.9	237	4.487055234683836	19.210983174546072
Defender	2050	1.74	9	7.48	179	-0.2757931721730911	0.44999999999999996
Attacker	2200	6.12	9	108.4	237	4.946354505383633	17.287209384000366
Defender	2200	1.72	9	8.14	181	-0.21653671355064336	0.6
Attacker	2350	6.24	9	110.06	237	5.4218427679637635	13.071544867729804
Defender	2350	1.43	9	5.52	65	-0.28320904416487225	0.6
Attacker	2500	5.99	9	98.0	237	4.922457065625907	17.941465196320358
Defender	2500	1.09	9	4.08	41	-0.22879843850678852	0.6
Attacker	2650	5.79	9	87.24	227	5.066099018469212	17.941465196320358
Defender	2650	0.93	9	4.14	87	-0.2690030701563575	0.44999999999999996
Attacker	2800	5.54	9	76.98	227	5.1393862708915865	18.582635892393952
Defender	2800	0.77	9	3.74	87	-0.24243308221538232	0.44999999999999996
Attacker	2950	5.46	9	72.48	229	5.158859575671413	19.210983174546072
Defender	2950	0.45	9	2.28	41	-0.264968708404651	0.44999999999999996
Attacker	3100	5.31	9	74.14	229	5.953228934602617	17.941465196320358
Defender	3100	0.27	5	1.68	25	-0.3128974665580959	0.44999999999999996
Attacker	3250	4.91	9	61.38	221	5.604665199391455	19.82676351105515
Defender	3250	0.2	5	1.54	25	-0.27008859739102226	0.44999999999999996
Attacker	3400	4.93	9	61.84	221	5.240376964366715	17.287209384000366
Defender	3400	0.35	9	2.1	25	-0.2766067001532873	0.75
Attacker	3550	4.84	9	57.76	221	4.32940867121096	15.93836878800538
Defender	3550	0.19	5	1.62	23	-0.22867217235534323	0.44999999999999996
Attacker	3700	4.47	9	46.7	221	4.743047072832388	15.93836878800538
Defender	3700	0.17	5	1.58	23	-0.23331971815183278	0.44999999999999996
Attacker	3850	4.25	9	44.9	221	4.823930097458133	17.287209384000366
Defender	3850	0.16	5	1.56	23	-0.20636548822522208	0.44999999999999996
Attacker	4000	4.26	9	51.8	221	4.899073450892287	17.941465196320358
Defender	4000	0.23	6	1.7	23	-0.27054769412672003	0.3
Attacker	4150	4.2	9	56.32	221	5.362507245211931	23.27126835026057
Defender	4150	0.36	9	2.22	53	-0.23979276379360676	0.44999999999999996
Attacker	4300	4.38	9	56.68	221	5.840810335462387	23.27126835026057
Defender	4300	0.4	9	2.6	53	-0.32165821748156065	0.44999999999999996
Attacker	4450	4.48	9	60.96	221	4.735325977537539	20.430228240834047
Defender	4450	0.29	9	2.14	47	-0.23186393170790204	0.44999999999999996
Attacker	4600	4.35	9	56.18	219	5.125590286002596	19.210983174546072
Defender	4600	0.3	9	2.18	47	-0.2317520742156395	0.6
Attacker	4750	4.41	9	57.78	215	5.4819779166668186	19.82676351105515
Defender	4750	0.2	9	1.56	35	-0.26922419561649297	0.44999999999999996
Attacker	4900	4.37	9	63.06	215	4.742280827947672	17.287209384000366
Defender	4900	0.17	9	1.5	35	-0.23308540378780887	0.75
Attacker	5050	3.95	9	47.38	215	5.291034584842846	21.60119120249702
Defender	5050	0.21	9	1.58	35	-0.2590143306316648	0.44999999999999996
Attacker	5200	4.05	9	46.08	239	4.950043540174957	15.93836878800538
Defender	5200	0.22	9	1.6	35	-0.2642470953827177	0.6
Attacker	5350	3.97	9	42.76	239	5.36704310954481	21.021623676017366
Defender	5350	0.15	9	1.46	35	-0.25130830276881067	0.44999999999999996
Attacker	5500	4.16	9	50.9	239	4.9931883554312755	17.941465196320358
Defender	5500	0.19	9	1.7	35	-0.25140265508022774	0.44999999999999996
Attacker	5650	3.98	9	44.2	197	4.8147194083794655	19.82676351105515
Defender	5650	0.21	9	1.66	35	-0.23494118471704617	0.44999999999999996
Attacker	5800	4.05	9	37.64	197	5.959882407812533	20.430228240834047
Defender	5800	0.33	9	2.1	35	-0.29943259087604246	0.44999999999999996
Attacker	5950	4.39	9	54.92	197	5.173334856356178	19.82676351105515
Defender	5950	0.43	9	2.44	35	-0.22319609176210342	0.6
Attacker	6100	4.52	9	58.72	199	5.199548157409529	24.329726123590248
Defender	6100	0.52	9	2.7	35	-0.2319348206264153	0.44999999999999996
Attacker	6250	4.29	9	48.46	199	5.287042697974227	30.258984650602134
Defender	6250	0.54	9	2.52	27	-0.20282589271854579	0.6
Attacker	6400	4.26	9	50.54	199	5.384764953653108	22.169167378447078
Defender	6400	0.52	9	2.4	27	-0.22822537857371308	0.44999999999999996
Attacker	6550	4.34	9	50.1	199	5.213651365723804	22.725784030878135
Defender	6550	0.33	9	1.88	27	-0.22103982423796675	0.44999999999999996
Attacker	6700	4.13	9	54.22	199	4.695627695757002	21.60119120249702
Defender	6700	0.33	9	1.86	27	-0.19608854469979448	0.44999999999999996
Attacker	6850	3.83	9	51.58	201	5.278733185876596	20.430228240834047
Defender	6850	0.17	9	1.44	27	-0.2278127044170677	0.44999999999999996
Attacker	7000	3.83	9	48.96	201	6.388250278263463	27.26018347189024
Defender	7000	0.25	9	2.0	59	-0.28616326792489627	0.3
Attacker	7150	3.32	9	39.18	201	4.719632048289943	21.60119120249702
Defender	7150	0.15	9	1.7	59	-0.24683280939170818	0.75
Attacker	7300	3.26	9	32.22	199	4.478264213448735	22.169167378447078
Defender	7300	0.23	9	1.92	59	-0.22698933277756198	0.44999999999999996
Attacker	7450	3.07	9	25.4	199	4.729940984009585	18.582635892393952
Defender	7450	0.42	9	2.98	81	-0.20196350806108415	0.75
Attacker	7600	2.77	9	16.72	187	4.853508753793277	19.82676351105515
Defender	7600	0.51	9	3.74	81	-0.20573603034255228	0.6
Attacker	7750	2.91	9	17.06	187	5.494094113760026	20.430228240834047
Defender	7750	0.33	9	2.92	81	-0.2537135913473131	0.44999999999999996
Attacker	7900	3.0	9	15.82	187	4.853168586474558	19.82676351105515
Defender	7900	0.33	9	2.94	83	-0.25632217924376693	0.6
Attacker	8050	3.18	9	20.96	187	5.602467866564216	19.82676351105515
Defender	8050	0.18	9	2.34	83	-0.23105786124430053	0.3
Attacker	8200	2.99	9	21.8	187	5.264184319892549	20.430228240834047
Defender	8200	0.26	9	2.52	83	-0.2576644985473363	0.6
Attacker	8350	2.61	9	20.16	185	4.417428108744148	17.941465196320358
Defender	8350	0.26	9	2.2	83	-0.1726986693192655	0.44999999999999996
Attacker	8500	2.21	9	15.52	175	4.949048800247993	17.287209384000366
Defender	8500	0.37	9	3.0	83	-0.21844495068065758	0.6
Attacker	8650	2.51	9	17.94	175	5.334924790715013	20.430228240834047
Defender	8650	0.26	9	2.66	77	-0.27606816656319033	0.6
Attacker	8800	2.27	9	11.48	175	5.56738939336224	20.430228240834047
Defender	8800	0.32	9	3.4	77	-0.26835024290514775	0.375
Attacker	8950	2.0	9	10.84	169	5.519988088887142	17.287209384000366
Defender	8950	0.2	9	1.74	49	-0.2120157570000455	0.6
Attacker	9100	1.37	9	6.06	169	5.343850881741251	15.243233457148348
Defender	9100	0.33	9	2.32	49	-0.2677771614739421	0.44999999999999996
Attacker	9250	1.32	9	5.96	169	4.967258735107597	19.210983174546072
Defender	9250	0.28	9	2.2	49	-0.22040949476174965	0.44999999999999996
Attacker	9400	0.96	9	3.52	33	5.048472369641971	19.82676351105515
Defender	9400	0.36	9	2.32	49	-0.22670127014176067	0.6
Attacker	9550	0.91	9	3.08	25	5.980194676763713	23.805842983255356
Defender	9550	0.37	9	2.42	49	-0.30568334882407666	0.44999999999999996
Attacker	9700	0.82	9	2.88	25	4.998613804217853	19.82676351105515
Defender	9700	0.27	9	1.92	49	-0.27598144158689986	0.6
Attacker	9850	0.76	9	2.72	25	5.328737046976251	20.430228240834047
Defender	9850	0.09	5	1.22	13	-0.25098811265858895	0.6
Attacker	10000	1.07	9	3.6	27	4.74485528739105	19.210983174546072
Defender	10000	0.13	9	1.32	23	-0.27053935694455755	0.6

Run 10
Attacker	100	5.32	7	106.52	227	1.1437712865774556	11.548880536994798
Defender	100	5.08	7	101.7	199	-0.07080682420111563	0.3
Attacker	250	4.61	9	65.14	227	2.3153215384992287	16.619601412245274
Defender	250	4.51	8	74.24	199	0.11058649853837352	0.3
Attacker	400	4.1	9	76.76	227	3.0998439524417676	15.243233457148348
Defender	400	3.92	9	55.66	195	0.06868110677523301	0.6
Attacker	550	5.16	9	87.86	227	4.219890931677993	18.582635892393952
Defender	550	2.96	9	28.64	193	-0.10020421455394823	0.44999999999999996
Attacker	700	5.29	9	76.86	219	4.478766232006027	15.93836878800538
Defender	700	2.97	9	25.4	191	-0.18907681271186594	0.44999999999999996
Attacker	850	5.4	9	65.66	219	5.134717042620452	22.169167378447078
Defender	850	2.41	9	15.02	189	-0.2013358708169889	0.44999999999999996
Attacker	1000	4.83	9	55.3	219	5.135464006987837	17.287209384000366
Defender	1000	1.89	9	11.42	189	-0.2655217010826906	0.3
Attacker	1150	4.34	9	42.94	217	5.033672638594669	23.27126835026057
Defender	1150	1.31	9	5.82	73	-0.2883570799078591	0.3
Attacker	1300	4.37	9	42.12	217	5.392057560380269	29.025517270229813
Defender	1300	1.44	9	6.44	69	-0.2567754491922539	0.44999999999999996
Attacker	1450	4.45	9	46.62	217	5.057664878511897	21.60119120249702
Defender	1450	1.32	9	5.98	45	-0.2822716006551576	0.44999999999999996
Attacker	1600	4.82	9	47.58	217	5.408653618591195	21.021623676017366
Defender	1600	1.3	9	5.76	41	-0.2720042725536796	0.75
Attacker	1750	4.41	9	34.36	211	4.9159033695525025	16.619601412245274
Defender	1750	1.53	9	6.06	43	-0.2549943699867605	0.6
Attacker	1900	4.12	9	26.06	211	5.324856730618409	22.169167378447078
Defender	1900	1.53	7	5.82	43	-0.230555862679675	0.6
Attacker	2050	4.29	9	25.96	211	4.813148494572667	15.93836878800538
Defender	2050	1.37	7	5.18	43	-0.20420175357769527	0.6
Attacker	2200	4.47	9	26.68	211	5.453198151930014	20.430228240834047
Defender	2200	1.21	7	4.84	43	-0.2785636145851892	0.44999999999999996
Attacker	2350	4.37	9	25.16	205	5.506342212261628	18.582635892393952
Defender	2350	0.73	7	3.3	43	-0.27491390812685607	0.3
Attacker	2500	4.46	9	23.66	205	4.979962612994958	14.533911690967702
Defender	2500	0.67	7	2.98	43	-0.28522666203185965	0.44999999999999996
Attacker	2650	4.58	9	21.9	205	4.323230582885357	19.210983174546072
Defender	2650	0.84	9	3.6	43	-0.15716275498693622	0.6
Attacker	2800	4.1	9	18.72	205	5.053511380956549	18.582635892393952
Defender	2800	0.98	9	4.2	53	-0.2614406737555898	0.44999999999999996
Attacker	2950	4.11	9	16.78	205	5.190360017541586	23.27126835026057
Defender	2950	1.03	9	4.4	53	-0.2711000085059684	0.6
Attacker	3100	4.57	9	19.3	205	4.861486261761272	14.533911690967702
Defender	3100	1.21	9	5.1	53	-0.14351375494830865	0.6
Attacker	3250	4.47	9	18.68	205	5.2731587666764765	17.287209384000366
Defender	3250	1.16	9	4.3	47	-0.27922904516561586	0.75
Attacker	3400	3.93	9	13.7	125	5.4814186054731895	30.258984650602134
Defender	3400	1.41	9	4.94	47	-0.2471819878478869	0.44999999999999996
Attacker	3550	3.61	9	12.72	125	4.455006053334981	16.619601412245274
Defender	3550	1.2	9	4.4	47	-0.2537552876048676	0.3
Attacker	3700	3.51	9	13.04	125	5.5790073966099065	17.287209384000366
Defender	3700	1.04	9	3.3	19	-0.28511007462320676	0.44999999999999996
Attacker	3850	4.14	9	14.94	125	4.954186713592608	19.82676351105515
Defender	3850	0.97	7	3.18	19	-0.22347647466934248	0.6
Attacker	4000	3.75	9	11.52	39	5.0279419128022935	19.82676351105515
Defender	4000	0.97	7	3.06	15	-0.23779159071831646	0.44999999999999996
Attacker	4150	3.55	9	11.14	39	5.288707135677725	19.210983174546072
Defender	4150	1.04	6	3.24	21	-0.26027058909829504	0.44999999999999996
Attacker	4300	3.7	9	12.42	87	5.499717030904665	14.533911690967702
Defender	4300	0.91	9	3.4	63	-0.25325451381231484	0.44999999999999996
Attacker	4450	3.38	9	10.38	37	4.310335282453471	18.582635892393952
Defender	4450	1.01	9	3.48	55	-0.14977237009606548	0.6
Attacker	4600	3.82	9	11.84	37	5.22533074167942	15.93836878800538
Defender	4600	1.04	9	3.54	55	-0.2635520259426178	0.44999999999999996
Attacker	4750	3.68	9	11.5	41	5.3447836354939655	16.619601412245274
Defender	4750	1.13	9	4.4	55	-0.31836569450228497	0.6
Attacker	4900	3.52	9	11.22	41	5.537380376815897	28.160680206403388
Defender	4900	1.05	8	3.14	19	-0.27546529186875685	0.6
Attacker	5050	3.53	9	10.88	41	5.436348948861882	22.169167378447078
Defender	5050	0.91	8	2.86	19	-0.2645679784172427	0.6
Attacker	5200	3.07	9	9.94	39	5.045048924459327	21.60119120249702
Defender	5200	0.96	9	2.98	21	-0.2511703699676594	0.8999999999999999
Attacker	5350	2.68	9	8.62	41	5.596987912443734	19.210983174546072
Defender	5350	1.09	9	3.22	21	-0.21984920158501634	0.44999999999999996
Attacker	5500	3.27	9	10.54	41	5.7283707519040545	23.27126835026057
Defender	5500	1.06	9	3.16	21	-0.3202452836943695	0.44999999999999996
Attacker	5650	3.23	9	10.24	41	5.625365737054765	22.725784030878135
Defender	5650	0.72	9	2.58	31	-0.3103676485990698	0.3
Attacker	5800	3.23	9	11.06	95	5.455593355262068	19.82676351105515
Defender	5800	0.6	9	2.34	31	-0.2805775795309018	0.3
Attacker	5950	2.79	9	9.56	95	5.174872351263158	23.27126835026057
Defender	5950	0.7	9	2.56	31	-0.2432702530226189	0.3
Attacker	6100	2.66	9	9.06	95	4.696150609856028	14.533911690967702
Defender	6100	0.61	8	2.26	19	-0.2520729899938373	0.3
Attacker	6250	2.41	9	7.54	43	5.151466434801267	21.021623676017366
Defender	6250	0.56	5	2.14	13	-0.2204764236568127	0.44999999999999996
Attacker	6400	2.09	9	6.3	43	5.4698554100237615	20.430228240834047
Defender	6400	0.52	5	2.08	13	-0.3217171995589007	0.44999999999999996
Attacker	6550	2.09	9	6.38	43	5.09175463879049	19.82676351105515
Defender	6550	0.35	5	1.74	13	-0.2846990926709264	0.3
Attacker	6700	1.49	9	4.74	31	5.531124213199839	23.27126835026057
Defender	6700	0.23	5	1.48	13	-0.2936916962533178	0.44999999999999996
Attacker	6850	1.41	9	4.6	41	5.330682212758973	15.243233457148348
Defender	6850	0.23	5	1.48	13	-0.26244583673794464	0.44999999999999996
Attacker	7000	1.21	9	4.16	41	5.093388022133446	16.619601412245274
Defender	7000	0.31	8	1.64	17	-0.24445851643862998	0.6
Attacker	7150	1.24	9	4.24	41	6.412101496671116	21.021623676017366
Defender	7150	0.21	8	1.42	17	-0.33482368550845515	0.44999999999999996
Attacker	7300	0.93	9	3.48	41	5.584705933083739	15.93836878800538
Defender	7300	0.21	8	1.42	17	-0.2729564018287304	0.44999999999999996
Attacker	7450	0.77	9	2.76	29	4.624246099776094	15.243233457148348
Defender	7450	0.18	8	1.36	17	-0.2808090409662669	0.6
Attacker	7600	0.57	9	2.26	25	5.275574397455602	13.810113970375207
Defender	7600	0.13	8	1.26	17	-0.28849508372369104	0.44999999999999996
