
Run 1
Defender	550	3.06	8	15.72	195	0.02421054674979994	0.18
Attacker	700	0.89	9	15.92	217	3.0378316599847848	18.10493010671112
Defender	700	1.75	7	5.36	29	0.027407474357246994	0.16
Attacker	850	0.43	9	8.28	217	2.2910896362043274	18.165940245649338
Defender	850	0.8	7	2.92	29	0.026040592305790367	0.12
Attacker	1000	0.18	8	3.54	217	1.9259104215657905	17.106670511239443
Defender	1000	0.52	7	2.1	17	0.03191188623299275	0.18
Attacker	1150	0.16	8	3.48	217	2.285204411099946	18.20090029589921
Defender	1150	0.41	7	1.86	17	0.025336352263509557	0.08
Attacker	1300	0.0	0	1.0	1	1.9583173777818323	17.63495975649326
Defender	1300	0.24	3	1.48	7	0.024693768532278795	0.12
Attacker	1450	0.0	0	1.0	1	1.2808337145885589	17.73705689192559
Defender	1450	0.18	2	1.36	5	0.025094303772488887	0.12
Attacker	1600	0.0	0	1.0	1	1.2245658897214005	18.138519958486096
Defender	1600	0.12	2	1.24	5	0.022730147049791354	0.12
Attacker	1750	0.0	0	1.0	1	0.029008	1.9207999999999998
Defender	1750	0.1	2	1.2	5	0.022705883663130675	0.12
Attacker	1900	0.0	0	1.0	1	0.13862982913381322	6.806104180654284
Defender	1900	0.09	2	1.18	5	0.021010236616260933	0.072
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.1	2	1.2	5	0.02570204751387358	0.18
Attacker	2200	0.0	0	1.0	1	0.1947416039964596	13.39728166691892
Defender	2200	0.08	1	1.16	3	0.024714983958526712	0.12
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.08	1	1.16	3	0.029166613502068953	0.24
Attacker	2500	0.0	0	1.0	1	0.0098	0.98
Defender	2500	0.09	2	1.18	5	0.024962294892986042	0.24
Attacker	2650	0.0	0	1.0	1	0.4136365992721193	13.352159435101886
Defender	2650	0.14	6	1.3	15	0.02593025015822414	0.12
Attacker	2800	0.0	0	1.0	1	0.5843437628829957	18.185423339865284
Defender	2800	0.11	3	1.22	7	0.026615675229321827	0.18
Attacker	2950	0.0	0	1.0	1	0.3345695917959864	17.73705689192559
Defender	2950	0.13	3	1.28	9	0.02539387669396607	0.18
Attacker	3100	0.0	0	1.0	1	0.39886074095980584	15.648323214950612
Defender	3100	0.12	2	1.26	7	0.025608320831258812	0.12
Attacker	3250	0.0	0	1.0	1	0.43823090827314815	17.73705689192559
Defender	3250	0.09	2	1.18	5	0.02794468644051843	0.3
Attacker	3400	0.0	0	1.0	1	0.622012461760974	18.138519958486096
Defender	3400	0.11	2	1.22	5	0.025319822069510618	0.12
Attacker	3550	0.0	0	1.0	1	0.11708844858247755	8.808044858247754
Defender	3550	0.08	2	1.16	5	0.025086879065520446	0.18
Attacker	3700	0.0	0	1.0	1	0.2864475928625253	18.02026486992119
Defender	3700	0.07	2	1.14	5	0.023833837511366758	0.12
Attacker	3850	0.0	0	1.0	1	0.21241648897157678	12.058470025070976
Defender	3850	0.03	1	1.06	3	0.030913813896126505	0.3
Attacker	4000	0.0	0	1.0	1	0.2960697018352228	13.352159435101886
Defender	4000	0.03	1	1.06	3	0.02556562169715621	0.12
Attacker	4150	0.0	0	1.0	1	0.6311233420364322	18.088393906153787
Defender	4150	0.02	1	1.04	3	0.02651459115109067	0.12
Attacker	4300	0.0	0	1.0	1	0.12497517498247754	8.808044858247754
Defender	4300	0.01	1	1.02	3	0.028559393196522488	0.24
Attacker	4450	0.0	0	1.0	1	0.22952519128103643	15.391099444248164
Defender	4450	0.01	1	1.02	3	0.027884675714643523	0.12
Attacker	4600	0.0	0	1.0	1	0.4562477064617716	17.106670511239443
Defender	4600	0.01	1	1.02	3	0.023708220395491534	0.12
Attacker	4750	0.0	0	1.0	1	0.019208	1.9207999999999998
Defender	4750	0.0	0	1.0	1	0.025742267337487423	0.18
Attacker	4900	0.0	0	1.0	1	0.18054717039819973	10.550987180648624
Defender	4900	0.0	0	1.0	1	0.02463597744295988	0.12
Attacker	5050	0.0	0	1.0	1	0.3601618320169105	18.03805514760234
Defender	5050	0.0	0	1.0	1	0.02980225576696914	0.18

Run 8
Attacker	100	4.82	7	104.8	227	1.4331715206432758	18.20848400435584
Defender	100	5.09	7	96.68	203	-0.08962778853238954	0.07894736842105263
Attacker	250	2.97	9	30.22	227	1.9906216650212167	18.138519958486096
Defender	250	3.32	7	42.22	199	0.030623242619459236	0.12
Attacker	400	2.3	9	30.56	221	3.7828542967127943	18.20848400435584
Defender	400	2.78	7	25.0	195	0.028665678234689764	0.12
Attacker	550	2.33	9	34.82	219	3.5688715834457385	18.20848400435584
Defender	550	2.11	7	8.02	55	0.028972653950528414	0.07166666666666667
Attacker	700	2.15	9	27.0	217	3.2103643176054053	17.307003204811902
Defender	700	1.23	7	4.4	55	0.028784351588864953	0.18
Attacker	850	1.07	8	13.74	217	2.200332206530361	18.20848400435584
Defender	850	0.75	7	2.62	19	0.02883122563773586	0.08
Attacker	1000	1.02	8	11.96	215	2.9055996019434	18.20848400435584
Defender	1000	0.6	7	2.3	19	0.03155726924048813	0.15
Attacker	1150	0.72	9	11.1	215	2.7403614681883837	17.969681670286324
Defender	1150	0.44	7	1.94	19	0.027281184923243065	0.12
Attacker	1300	0.37	9	5.96	213	1.8005469610346776	16.764260490716556
Defender	1300	0.31	7	1.68	19	0.024724637685939566	0.06728571428571428
Attacker	1450	0.22	9	5.3	213	3.0143360193829345	18.138519958486096
Defender	1450	0.32	7	1.68	19	0.027769375476275317	0.24
Attacker	1600	0.09	3	1.18	7	1.7811300734710032	18.20090029589921
Defender	1600	0.33	6	1.7	13	0.025988201459000774	0.18
Attacker	1750	0.04	3	1.08	7	1.3396975551958528	18.161734121446006
Defender	1750	0.14	2	1.28	5	0.02653552848149595	0.24
Attacker	1900	0.0	0	1.0	1	0.9225913563166227	18.088393906153787
Defender	1900	0.12	2	1.24	5	0.025708976635381773	0.12
Attacker	2050	0.0	0	1.0	1	1.1663522171644112	15.648323214950612
Defender	2050	0.1	2	1.2	5	0.02244280316433949	0.12
Attacker	2200	0.0	0	1.0	1	0.4603510139991981	18.165940245649338
Defender	2200	0.08	1	1.16	3	0.024915095430794357	0.12
Attacker	2350	0.0	0	1.0	1	1.2477676688436166	18.03805514760234
Defender	2350	0.1	2	1.2	5	0.025787694002071197	0.18
Attacker	2500	0.0	0	1.0	1	0.4807181523410554	16.364529581473107
Defender	2500	0.06	1	1.12	3	0.021402945035350087	0.07714285714285715
Attacker	2650	0.0	0	1.0	1	0.325435049853215	15.903332926601658
Defender	2650	0.02	1	1.04	3	0.022705541564871146	0.12
Attacker	2800	0.0	0	1.0	1	0.028235759999999995	2.8235759999999996
Defender	2800	0.05	3	1.12	9	0.022281198322343355	0.075
Attacker	2950	0.0	0	1.0	1	0.1191809106038135	9.99729106038135
Defender	2950	0.02	1	1.04	3	0.025776673012087477	0.12
Attacker	3100	0.0	0	1.0	1	0.15086618244472416	15.086618244472415
Defender	3100	0.09	8	1.24	23	0.028727394961696802	0.18
Attacker	3250	0.0	0	1.0	1	0.6961256894615766	18.20848400435584
Defender	3250	0.0	0	1.0	1	0.020059074352190495	0.12
Attacker	3400	0.0	0	1.0	1	0.060768787327270396	6.07687873272704
Defender	3400	0.0	0	1.0	1	0.028458977886929103	0.3
Attacker	3550	0.0	0	1.0	1	0.15903332926601657	15.903332926601658
Defender	3550	0.05	5	1.1	11	0.030659601214998937	0.12
Attacker	3700	0.0	0	1.0	1	0.09401099677897613	3.790827037897614
Defender	3700	0.0	0	1.0	1	0.02668445316441469	0.18
Attacker	3850	0.0	0	1.0	1	0.019208	1.9207999999999998
Defender	3850	0.0	0	1.0	1	0.027715161363233196	0.18
Attacker	4000	0.0	0	1.0	1	0.34878246260059226	17.73705689192559
Defender	4000	0.0	0	1.0	1	0.024707934334302673	0.3
Attacker	4150	0.0	0	1.0	1	0.3289758934350557	17.521308028739277
Defender	4150	0.0	0	1.0	1	0.02547513218452748	0.18
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.026496779289340227	0.09999999999999999
Attacker	4450	0.0	0	1.0	1	0.16623464396217877	14.778728076217877
Defender	4450	0.0	0	1.0	1	0.02316081540849751	0.075
Attacker	4600	0.0	0	1.0	1	0.12943419860557948	12.943419860557949
Defender	4600	0.09	9	1.4	41	0.027514645344428438	0.18
Attacker	4750	0.0	0	1.0	1	0.03076089557040415	3.076089557040415
Defender	4750	0.0	0	1.0	1	0.026224427323419276	0.12
Attacker	4900	0.0	0	1.0	1	0.15086618244472416	15.086618244472415
Defender	4900	0.0	0	1.0	1	0.02754614188132939	0.18
Attacker	5050	0.0	0	1.0	1	0.019208	1.9207999999999998
Defender	5050	0.0	0	1.0	1	0.02628723674629403	0.18

Run 9
Attacker	100	4.64	7	113.58	225	2.180760303089484	17.978128054088707
Defender	100	4.82	7	93.94	207	-0.14285781682064252	0.12
Attacker	250	3.42	9	60.34	221	3.0461387167410248	18.088393906153787
Defender	250	3.89	9	61.64	207	0.02531765220546654	0.08571428571428572
Attacker	400	2.44	9	43.98	219	3.4431033704953755	18.20848400435584
Defender	400	2.56	9	36.26	195	0.022824999376724223	0.12
Attacker	550	1.36	9	21.2	211	3.104655056509519	18.10493010671112
Defender	550	1.71	9	8.66	161	0.022896286410223232	0.12
Attacker	700	0.46	9	7.8	207	1.9867715659936573	17.106670511239443
Defender	700	0.52	9	2.34	29	0.023017833690980042	0.12
Attacker	850	0.18	9	4.96	205	2.1601254130457113	18.20848400435584
Defender	850	0.31	7	1.84	29	0.026513145808302555	0.07058823529411765
Attacker	1000	0.1	9	3.06	205	1.7937777692599977	18.165940245649338
Defender	1000	0.12	5	1.3	17	0.025412096537601955	0.08045454545454546
Attacker	1150	0.0	0	1.0	1	1.3756787777271275	17.521308028739277
Defender	1150	0.08	2	1.16	5	0.02539526168421391	0.12
Attacker	1300	0.0	0	1.0	1	1.150448840975392	17.9082422307492
Defender	1300	0.09	2	1.18	5	0.029407716432316957	0.12
Attacker	1450	0.0	0	1.0	1	1.871110637397436	18.065428441023748
Defender	1450	0.09	2	1.18	5	0.024310669154328016	0.09
Attacker	1600	0.0	0	1.0	1	1.3475459300093298	17.9082422307492
Defender	1600	0.13	5	1.26	11	0.029810117620241862	0.24
Attacker	1750	0.0	0	1.0	1	0.9421633747541815	18.20848400435584
Defender	1750	0.09	2	1.18	5	0.026312917500690963	0.24
Attacker	1900	0.0	0	1.0	1	0.6654421001046397	18.161734121446006
Defender	1900	0.04	2	1.08	5	0.022627464111667314	0.09
Attacker	2050	0.0	0	1.0	1	0.22719461298766286	15.376281314766286
Defender	2050	0.01	1	1.02	3	0.024496719168509117	0.12
Attacker	2200	0.0	0	1.0	1	0.3736376050124163	18.065428441023748
Defender	2200	0.01	1	1.02	3	0.025963228181952503	0.06
Attacker	2350	0.0	0	1.0	1	0.2553052402917983	14.451987489498775
Defender	2350	0.02	1	1.04	3	0.02735908671139693	0.18
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.0	0	1.0	1	0.02744839159218972	0.18
Attacker	2650	0.0	0	1.0	1	0.168116347634655	16.8116347634655
Defender	2650	0.0	0	1.0	1	0.02558253273942081	0.18
Attacker	2800	0.0	0	1.0	1	0.10550987180648624	10.550987180648624
Defender	2800	0.0	0	1.0	1	0.02759127064344501	0.18
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.02529611084387381	0.18
Attacker	3100	0.0	0	1.0	1	0.036894726399999994	3.6894726399999995
Defender	3100	0.0	0	1.0	1	0.021919402630342123	0.12
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.024089595988647815	0.09999999999999999
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.025418186605773475	0.12
Attacker	3550	0.0	0	1.0	1	0.024512184206626403	2.45121842066264
Defender	3550	0.0	0	1.0	1	0.023886197476526795	0.12
Attacker	3700	0.0	0	1.0	1	0.18186925159294678	18.186925159294677
Defender	3700	0.0	0	1.0	1	0.02738902289862036	0.18
Attacker	3850	0.0	0	1.0	1	0.19215478911379197	16.764260490716556
Defender	3850	0.03	3	1.06	7	0.02671178886981223	0.18
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.03	3	1.06	7	0.02574848421658122	0.18
Attacker	4150	0.0	0	1.0	1	0.05315054285183999	5.315054285183999
Defender	4150	0.03	3	1.06	7	0.025649267108249836	0.18
Attacker	4300	0.0	0	1.0	1	0.15598140523681056	11.078536539681057
Defender	4300	0.09	3	1.18	7	0.025423376630658256	0.12
Attacker	4450	0.0	0	1.0	1	0.400796068499341	16.141882920500684
Defender	4450	0.06	3	1.12	7	0.024859032618309657	0.075
Attacker	4600	0.09	9	1.3	31	0.2491304563838188	11.58076352947993
Defender	4600	0.0	0	1.0	1	0.02752209626268925	0.18
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.01	1	1.02	3	0.0317253364227737	0.18
Attacker	4900	0.0	0	1.0	1	0.019208	1.9207999999999998
Defender	4900	0.01	1	1.02	3	0.0262539719790407	0.18
Attacker	5050	0.0	0	1.0	1	0.009039207968	0.9039207967999999
Defender	5050	0.0	0	1.0	1	0.027022583775378698	0.12

Run 10
Attacker	100	5.19	7	122.38	225	1.3198592365807924	17.521308028739277
Defender	100	5.06	7	93.98	201	-0.07186757670021279	0.12
Attacker	250	3.48	9	45.7	223	2.3316997206164505	17.82801615803803
Defender	250	3.99	9	52.5	197	0.030822770412470897	0.18
Attacker	400	2.17	9	34.8	223	3.2790881427557004	18.20090029589921
Defender	400	2.83	9	16.2	169	0.03265697409973441	0.24
Attacker	550	1.67	9	27.34	225	4.136140980099904	18.186925159294677
Defender	550	2.54	9	10.54	57	0.025577903599421005	0.06857142857142857
Attacker	700	1.05	9	19.08	225	3.0566573044318712	18.20848400435584
Defender	700	1.37	9	4.62	27	0.0292756827633533	0.24
Attacker	850	0.71	9	17.38	225	1.9423817213422614	18.20848400435584
Defender	850	1.2	7	3.98	23	0.02670150019954592	0.12
Attacker	1000	0.21	7	5.0	199	1.8589796474460918	18.20848400435584
Defender	1000	0.88	7	3.2	23	0.03128158404277569	0.18
Attacker	1150	0.0	0	1.0	1	2.5070857132651176	17.25761172163273
Defender	1150	0.49	7	2.14	23	0.028934636182731236	0.3
Attacker	1300	0.0	0	1.0	1	2.9995752109666354	18.20848400435584
Defender	1300	0.46	7	2.08	23	0.025008017341677412	0.07378378378378378
Attacker	1450	0.0	0	1.0	1	2.420148617217896	18.165940245649338
Defender	1450	0.3	5	1.68	15	0.024619481203213812	0.12
Attacker	1600	0.0	0	1.0	1	1.7487321745951698	17.565026862537504
Defender	1600	0.18	5	1.4	15	0.02464947110133455	0.12
Attacker	1750	0.0	0	1.0	1	1.5721566537781992	18.20848400435584
Defender	1750	0.21	5	1.46	15	0.024147445310418913	0.18
Attacker	1900	0.0	0	1.0	1	0.5372515766758886	18.20090029589921
Defender	1900	0.12	3	1.24	7	0.027256985942956457	0.24
Attacker	2050	0.0	0	1.0	1	0.5370783531457	17.82801615803803
Defender	2050	0.05	2	1.1	5	0.0281141327679229	0.24
Attacker	2200	0.0	0	1.0	1	0.2841576888202825	15.903332926601658
Defender	2200	0.03	2	1.06	5	0.02261693003957055	0.06
Attacker	2350	0.0	0	1.0	1	0.09625117665135301	8.808044858247754
Defender	2350	0.04	2	1.08	5	0.022876620097135075	0.096
Attacker	2500	0.0	0	1.0	1	0.2698537832639623	12.943419860557949
Defender	2500	0.04	2	1.08	5	0.03023704291040319	0.12
Attacker	2650	0.0	0	1.0	1	0.32160493997217315	14.105755313619033
Defender	2650	0.05	2	1.1	5	0.0246005176004225	0.18
Attacker	2800	0.0	0	1.0	1	0.14240459820648624	10.550987180648624
Defender	2800	0.02	2	1.04	5	0.0266836787652763	0.18
Attacker	2950	0.0	0	1.0	1	0.17307003204811902	17.307003204811902
Defender	2950	0.01	1	1.02	3	0.02400770667261248	0.12
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.02798461749621612	0.12
Attacker	3250	0.0	0	1.0	1	0.023541501712043996	2.3541501712043997
Defender	3250	0.0	0	1.0	1	0.02505299913183499	0.13999999999999999
Attacker	3400	0.0	0	1.0	1	0.35626238135450394	18.10493010671112
Defender	3400	0.0	0	1.0	1	0.020697492327049666	0.0675
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.027204776629339237	0.12
Attacker	3700	0.0	0	1.0	1	0.08808044858247754	8.808044858247754
Defender	3700	0.0	0	1.0	1	0.026252069543706694	0.12
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.023139101949395363	0.12
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.02337536328943771	0.08
Attacker	4150	0.0	0	1.0	1	0.16141882920500683	16.141882920500684
Defender	4150	0.01	1	1.02	3	0.02744297260317736	0.18
Attacker	4300	0.0	0	1.0	1	0.16627865913375664	10.550987180648624
Defender	4300	0.0	0	1.0	1	0.024658153057648895	0.12
Attacker	4450	0.0	0	1.0	1	0.1373937205871984	13.73937205871984
Defender	4450	0.0	0	1.0	1	0.02415697502547804	0.12
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.020713309740830653	0.06
Attacker	4750	0.0	0	1.0	1	0.15086618244472416	15.086618244472415
Defender	4750	0.0	0	1.0	1	0.026156242970851052	0.18
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.02196349635519907	0.049999999999999996
Attacker	5050	0.0	0	1.0	1	0.07503729859171349	7.503729859171348
Defender	5050	0.0	0	1.0	1	0.025078197639331945	0.12

Run 11
Attacker	100	4.77	7	112.0	231	1.2300872436480652	18.161734121446006
Defender	100	5.2	7	105.38	197	-0.0937214912697473	0.12
Attacker	250	3.35	8	55.84	225	2.722401162096669	18.165940245649338
Defender	250	4.17	9	61.6	197	0.025928867819440975	0.07170731707317073
Attacker	400	2.56	9	45.8	229	3.504180520156223	18.20090029589921
Defender	400	3.46	9	31.38	195	0.02791297960371297	0.3
Attacker	550	1.81	9	31.38	229	3.1318014741605227	18.20090029589921
Defender	550	2.38	9	9.64	63	0.02379828827643238	0.12
Attacker	700	1.2	9	22.82	221	2.88521386645982	18.02026486992119
Defender	700	1.62	7	5.06	33	0.026174746049742913	0.18
Attacker	850	0.8	9	15.88	213	1.9149416152960907	18.20848400435584
Defender	850	0.75	7	2.72	19	0.02695259974286339	0.18
Attacker	1000	0.22	7	4.98	195	1.1043486674757144	18.10493010671112
Defender	1000	0.5	7	2.06	17	0.02476991246139141	0.12
Attacker	1150	0.07	7	2.94	195	1.0791530008516022	18.138519958486096
Defender	1150	0.37	7	1.78	17	0.025233098995886848	0.09
Attacker	1300	0.0	0	1.0	1	1.5637640745701833	18.186925159294677
Defender	1300	0.25	7	1.54	17	0.026971224494454892	0.12
Attacker	1450	0.0	0	1.0	1	1.492963308984902	18.185423339865284
Defender	1450	0.08	2	1.16	5	0.029750458179548002	0.18
Attacker	1600	0.0	0	1.0	1	1.804607331274669	18.185423339865284
Defender	1600	0.05	2	1.1	5	0.028296456083637834	0.12
Attacker	1750	0.0	0	1.0	1	1.9260042155262362	18.20090029589921
Defender	1750	0.04	2	1.08	5	0.030341624007894096	0.18
Attacker	1900	0.0	0	1.0	1	2.8117397062854894	18.129503892304133
Defender	1900	0.01	1	1.02	3	0.023602879684036297	0.12
Attacker	2050	0.0	0	1.0	1	1.2237412981075237	18.138519958486096
Defender	2050	0.01	1	1.02	3	0.022561135750577783	0.18
Attacker	2200	0.0	0	1.0	1	0.07503729859171349	7.503729859171348
Defender	2200	0.03	1	1.06	3	0.028519604205087857	0.12
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.03	1	1.06	3	0.02838677846899837	0.18
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.02	1	1.04	3	0.024638808383942664	0.12
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.02	1	1.04	3	0.02485302598268433	0.18
Attacker	2800	0.0	0	1.0	1	0.05315054285183999	5.315054285183999
Defender	2800	0.01	1	1.02	3	0.02133205795502892	0.06230769230769231
Attacker	2950	0.0	0	1.0	1	0.27060042845848575	17.64344216103098
Defender	2950	0.0	0	1.0	1	0.020598431490514272	0.06
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.02831168507360593	0.24
Attacker	3250	0.0	0	1.0	1	0.07503729859171349	7.503729859171348
Defender	3250	0.0	0	1.0	1	0.022927339698322703	0.12
Attacker	3400	0.0	0	1.0	1	0.1803805514760234	18.03805514760234
Defender	3400	0.0	0	1.0	1	0.023413118002510894	0.12
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.02565430543940319	0.18
Attacker	3700	0.0	0	1.0	1	0.07503729859171349	7.503729859171348
Defender	3700	0.0	0	1.0	1	0.022184253864981872	0.09
Attacker	3850	0.0	0	1.0	1	0.060768787327270396	6.07687873272704
Defender	3850	0.0	0	1.0	1	0.024359849957724698	0.12
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.01	1	1.02	3	0.022752032967773998	0.072
Attacker	4150	0.0	0	1.0	1	0.01865842380864	0.98
Defender	4150	0.0	0	1.0	1	0.030979205310821958	0.18
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.020939352391583333	0.12
Attacker	4450	0.0	0	1.0	1	0.0098	0.98
Defender	4450	0.0	0	1.0	1	0.02397234733732591	0.12
Attacker	4600	0.0	0	1.0	1	0.11580763529479929	11.58076352947993
Defender	4600	0.0	0	1.0	1	0.02113769921418562	0.09
Attacker	4750	0.0	0	1.0	1	0.17106670511239444	17.106670511239443
Defender	4750	0.0	0	1.0	1	0.022672504384305223	0.06
Attacker	4900	0.0	0	1.0	1	0.49178557857094335	17.82801615803803
Defender	4900	0.0	0	1.0	1	0.02570719631034121	0.12
Attacker	5050	0.0	0	1.0	1	0.15086618244472416	15.086618244472415
Defender	5050	0.0	0	1.0	1	0.026729726795910652	0.18

Run 12
Attacker	100	5.19	7	118.98	229	1.5820818343325183	18.20848400435584
Defender	100	5.1	7	102.04	217	-0.09021419501458017	0.09999999999999999
Attacker	250	4.25	9	66.72	229	2.221267089691436	18.161734121446006
Defender	250	4.44	8	62.02	197	0.03158603122194772	0.12
Attacker	400	3.81	9	77.7	229	5.376125643339772	18.138519958486096
Defender	400	4.3	9	49.26	195	0.005776108978351694	0.18
Attacker	550	3.23	9	67.3	229	5.061783448538523	18.20848400435584
Defender	550	3.64	9	32.6	199	0.01302126687085472	0.06204
Attacker	700	2.92	9	55.86	229	4.625998580017524	18.20848400435584
Defender	700	3.73	9	27.98	195	0.025060569163090705	0.12
Attacker	850	2.35	9	42.26	215	3.855308001041777	17.521308028739277
Defender	850	3.5	9	24.08	195	0.02004981372382483	0.3
Attacker	1000	0.99	9	13.58	215	1.536489180646971	17.78772687013496
Defender	1000	1.8	8	5.62	33	0.025461720769691873	0.18
Attacker	1150	0.6	9	10.14	215	1.2146571501283605	18.20848400435584
Defender	1150	0.59	7	2.2	17	0.0264310410101609	0.09
Attacker	1300	0.22	8	5.34	211	1.7817698534479	18.186925159294677
Defender	1300	0.58	7	2.16	15	0.028996269594401217	0.18
Attacker	1450	0.09	8	3.12	211	1.1879559738892411	18.129503892304133
Defender	1450	0.58	9	2.16	19	0.028860889784448847	0.09999999999999999
Attacker	1600	0.0	0	1.0	1	1.7564383586392438	18.20848400435584
Defender	1600	0.63	9	2.26	19	0.025165043952154856	0.07241379310344828
Attacker	1750	0.09	9	1.72	73	2.582022062598055	17.853188561527226
Defender	1750	0.68	9	2.56	35	0.026101248477145882	0.12
Attacker	1900	0.0	0	1.0	1	1.0921817261002078	18.165940245649338
Defender	1900	0.42	9	1.84	19	0.025255690542050395	0.12
Attacker	2050	0.0	0	1.0	1	0.8103364558118932	18.20848400435584
Defender	2050	0.27	7	1.54	15	0.027067823972648685	0.18
Attacker	2200	0.0	0	1.0	1	0.7695053776916383	15.086618244472415
Defender	2200	0.24	7	1.48	15	0.023085492413725373	0.12
Attacker	2350	0.0	0	1.0	1	1.0291760839916482	17.521308028739277
Defender	2350	0.19	5	1.38	11	0.02494900128741914	0.24
Attacker	2500	0.0	0	1.0	1	0.9819215782675846	18.065428441023748
Defender	2500	0.13	3	1.26	7	0.024903357798659376	0.12
Attacker	2650	0.0	0	1.0	1	0.18165940245649337	18.165940245649338
Defender	2650	0.16	3	1.32	7	0.02452598870616285	0.075
Attacker	2800	0.0	0	1.0	1	0.8857517676738178	17.63495975649326
Defender	2800	0.13	3	1.26	7	0.024580401860054942	0.18
Attacker	2950	0.0	0	1.0	1	0.5539730097966784	13.352159435101886
Defender	2950	0.1	3	1.2	7	0.02375188097069426	0.12
Attacker	3100	0.0	0	1.0	1	0.9248860619204656	18.20090029589921
Defender	3100	0.04	1	1.08	3	0.024753138634012174	0.24
Attacker	3250	0.0	0	1.0	1	0.42767806615645226	17.73705689192559
Defender	3250	0.04	1	1.08	3	0.025780415216870294	0.18
Attacker	3400	0.0	0	1.0	1	0.4440635921249896	18.03805514760234
Defender	3400	0.04	1	1.08	3	0.03240387908776778	0.24
Attacker	3550	0.0	0	1.0	1	0.7974385687147135	18.185423339865284
Defender	3550	0.03	1	1.06	3	0.02200662640933957	0.12
Attacker	3700	0.0	0	1.0	1	0.3623895544350155	18.20090029589921
Defender	3700	0.03	1	1.06	3	0.026492937679067543	0.18
Attacker	3850	0.0	0	1.0	1	0.3641251333029738	17.106670511239443
Defender	3850	0.04	1	1.08	3	0.02828121392297001	0.18
Attacker	4000	0.0	0	1.0	1	0.48456274314978315	18.161734121446006
Defender	4000	0.02	1	1.04	3	0.02321984714083661	0.060599999999999994
Attacker	4150	0.0	0	1.0	1	0.36245803929024834	17.395672615405793
Defender	4150	0.02	1	1.04	3	0.02499355854037189	0.12
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.02	1	1.04	3	0.021616673206704316	0.06999999999999999
Attacker	4450	0.0	0	1.0	1	0.04744375999999999	2.8235759999999996
Defender	4450	0.01	1	1.02	3	0.02308286286677687	0.09
Attacker	4600	0.0	0	1.0	1	0.191353507174191	8.808044858247754
Defender	4600	0.01	1	1.02	3	0.027356889328823995	0.12
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.01	1	1.02	3	0.025066284756276713	0.12
Attacker	4900	0.0	0	1.0	1	0.07483212612614987	3.793739972614987
Defender	4900	0.01	1	1.02	3	0.02453274071607343	0.18
Attacker	5050	0.0	0	1.0	1	0.15086618244472416	15.086618244472415
Defender	5050	0.01	1	1.02	3	0.025438455496371422	0.09999999999999999

Run 13
Attacker	100	4.64	7	95.06	227	2.727822116518111	18.20848400435584
Defender	100	5.57	7	109.02	209	-0.18068526044513644	0.12
Attacker	250	3.33	8	45.1	227	3.003506439899661	18.088393906153787
Defender	250	4.45	8	67.72	215	0.030639455309902114	0.12
Attacker	400	2.16	9	44.6	227	3.9821877703635375	18.201200610754096
Defender	400	3.85	9	45.82	215	0.026158778683770284	0.12
Attacker	550	1.47	8	32.44	227	2.7467575085215405	17.71774237097377
Defender	550	2.72	9	11.1	59	0.024877666919171874	0.12
Attacker	700	0.72	8	19.04	215	1.5555763619028378	18.10493010671112
Defender	700	1.47	8	5.14	39	0.023480961478628753	0.06692307692307692
