
Run 1
Defender	3400	0.0	0	1.0	1	0.20723160000000015	0.6
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.22140000000000012	0.48
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.2376272727272729	0.6
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.24789389920424404	0.48
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.23759999999999998	0.54
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.24015000000000003	0.6
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.22920000000000004	0.48
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.21000000000000021	0.42
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.22740000000000005	0.48
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.0	0	1.0	1	0.22140000000000015	0.6
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.2292000000000001	0.48
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.2167200000000002	0.48

Run 8
Attacker	100	5.13	7	124.76	227	0.00671797035499485	0.671797035499485
Defender	100	5.35	7	107.98	211	0.1350333707713732	0.36
Attacker	250	2.89	9	40.3	219	0.043526875263196076	2.332816638706224
Defender	250	3.46	9	35.76	181	0.14967793042592106	0.42
Attacker	400	0.31	7	5.96	161	0.022635360672290977	1.580724988589578
Defender	400	0.53	8	2.16	21	0.15956359325041264	0.42
Attacker	550	0.28	7	7.34	161	0.04629353371626951	2.68718814199794
Defender	550	0.0	0	1.0	1	0.20370139305042784	0.48
Attacker	700	0.0	0	1.0	1	0.0	0.0
Defender	700	0.0	0	1.0	1	0.22198999125370542	0.6
Attacker	850	0.0	0	1.0	1	0.0	0.0
Defender	850	0.0	0	1.0	1	0.19595473684210535	0.54
Attacker	1000	0.0	0	1.0	1	0.0	0.0
Defender	1000	0.0	0	1.0	1	0.21360159292035397	0.42
Attacker	1150	0.0	0	1.0	1	0.0	0.0
Defender	1150	0.0	0	1.0	1	0.21609000000000023	0.48
Attacker	1300	0.0	0	1.0	1	0.0	0.0
Defender	1300	0.0	0	1.0	1	0.1872914285714285	0.42
Attacker	1450	0.0	0	1.0	1	0.0	0.0
Defender	1450	0.0	0	1.0	1	0.21543220000000024	0.54
Attacker	1600	0.0	0	1.0	1	0.0	0.0
Defender	1600	0.0	0	1.0	1	0.2086392000000002	0.48
Attacker	1750	0.0	0	1.0	1	0.0	0.0
Defender	1750	0.0	0	1.0	1	0.20927999999999997	0.42
Attacker	1900	0.0	0	1.0	1	0.0	0.0
Defender	1900	0.0	0	1.0	1	0.20520000000000016	0.42
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.0	0	1.0	1	0.2191500000000002	0.6
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.0	0	1.0	1	0.2033607142857144	0.42
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.0	0	1.0	1	0.19120000000000004	0.36
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.0	0	1.0	1	0.19531	0.48
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.0	0	1.0	1	0.21295000000000008	0.42
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.19261648351648353	0.54
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.20175428571428586	0.54
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.20573928571428585	0.42
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.2049900000000001	0.48
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.20318414545454558	0.54
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.16905181818181791	0.42
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.18018028571428554	0.48
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.1770756302521007	0.36
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.18202142857142845	0.36
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.19527047619047622	0.48
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.19138690476190476	0.48
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.1879849999999999	0.48
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.19229333333333326	0.42
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.0	0	1.0	1	0.18859285714285712	0.54
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.19520285714285715	0.6
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.1783581818181816	0.48

Run 9
Attacker	100	5.29	7	129.84	231	0.0	0.0
Defender	100	5.06	7	99.94	199	0.15268829057649083	0.36
Attacker	250	3.56	9	55.8	209	0.0	0.0
Defender	250	2.95	9	27.36	173	0.15775034381936132	0.54
Attacker	400	0.74	7	4.6	205	0.031011249221242015	1.8941954625664084
Defender	400	0.46	7	1.92	15	0.16164837853312874	0.42
Attacker	550	0.07	7	3.04	205	0.006034647297788967	0.6034647297788966
Defender	550	0.0	0	1.0	1	0.18722163832875882	0.6599999999999999
Attacker	700	0.07	7	3.04	205	0.015476956033927902	1.5476956033927902
Defender	700	0.0	0	1.0	1	0.21267500000000017	0.42
Attacker	850	0.14	7	5.06	205	0.021128768337117885	1.5094121039328918
Defender	850	0.0	0	1.0	1	0.21311660000000007	0.48
Attacker	1000	0.07	7	3.02	203	0.014206465969248063	1.4206465969248063
Defender	1000	0.0	0	1.0	1	0.21185251428571455	0.54
Attacker	1150	0.0	0	1.0	1	0.0	0.0
Defender	1150	0.0	0	1.0	1	0.21535000000000007	0.48
Attacker	1300	0.0	0	1.0	1	0.0	0.0
Defender	1300	0.0	0	1.0	1	0.20395000000000013	0.48
Attacker	1450	0.0	0	1.0	1	0.0	0.0
Defender	1450	0.0	0	1.0	1	0.20562881355932217	0.42
Attacker	1600	0.0	0	1.0	1	0.0	0.0
Defender	1600	0.0	0	1.0	1	0.2101600000000002	0.54
Attacker	1750	0.0	0	1.0	1	0.0	0.0
Defender	1750	0.0	0	1.0	1	0.2166000000000001	0.48
Attacker	1900	0.0	0	1.0	1	0.0	0.0
Defender	1900	0.0	0	1.0	1	0.22025000000000008	0.54
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.0	0	1.0	1	0.20734720000000004	0.54
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.0	0	1.0	1	0.2140572000000002	0.42
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.0	0	1.0	1	0.21643714285714297	0.48
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.0	0	1.0	1	0.20916722488038286	0.42
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.0	0	1.0	1	0.2063685714285716	0.54
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.21303121452894452	0.48
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.21057500000000015	0.54
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.20287000000000022	0.42
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.20633142857142872	0.6
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.21495000000000022	0.42
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.20254285714285725	0.48
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.21035000000000018	0.48
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.19846939999999996	0.42
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.20330000000000023	0.42
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.20369333333333348	0.48
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.20640714285714298	0.54
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.20825714285714295	0.54
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.20110000000000014	0.42
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.0	0	1.0	1	0.20431940000000012	0.42
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.22520000000000015	0.6599999999999999
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.21495000000000014	0.54

Run 10
Attacker	100	4.59	7	105.7	225	0.0	0.0
Defender	100	5.34	7	113.88	201	0.15374081822759184	0.48
Attacker	250	1.97	9	17.78	209	0.010017507490453246	0.4765202597354166
Defender	250	3.31	8	35.68	179	0.14533090518753924	0.36
Attacker	400	0.36	7	7.54	209	0.010217124456355036	0.496168533668697
Defender	400	0.56	7	2.18	15	0.15046363666988558	0.36
Attacker	550	0.35	7	11.36	209	0.030481587125806387	1.3729501723496822
Defender	550	0.01	1	1.02	3	0.1663276275530054	0.48
Attacker	700	0.28	7	9.26	209	0.035082352406612234	1.538344903112074
Defender	700	0.0	0	1.0	1	0.19619049486287898	0.42
Attacker	850	0.22	7	7.2	209	0.04721092998923499	1.6017752010746293
Defender	850	0.0	0	1.0	1	0.21451751277414935	0.42
Attacker	1000	0.28	7	9.14	209	0.030753957460706593	1.6017752010746293
Defender	1000	0.0	0	1.0	1	0.19526234249621108	0.42
Attacker	1150	0.49	7	15.14	209	0.05685963787850914	1.938314577921213
Defender	1150	0.0	0	1.0	1	0.2020363776031985	0.42
Attacker	1300	0.49	7	15.28	209	0.038811396712818816	1.1913006493385416
Defender	1300	0.0	0	1.0	1	0.20156294797868093	0.42
Attacker	1450	0.52	9	15.08	233	0.02759407925896756	0.5062944221109154
Defender	1450	0.0	0	1.0	1	0.22725414883842357	0.48
Attacker	1600	0.77	9	21.6	233	0.044524525057405936	0.9530405194708332
Defender	1600	0.0	0	1.0	1	0.2110766587866161	0.42
Attacker	1750	0.75	9	21.3	229	0.05072453582391537	1.1212426407522404
Defender	1750	0.0	0	1.0	1	0.21398102071276515	0.54
Attacker	1900	0.74	9	21.62	229	0.07519116620297503	1.4009695636221249
Defender	1900	0.0	0	1.0	1	0.19131595479556165	0.42
Attacker	2050	0.89	9	25.64	237	0.10470058814058898	2.748410615044315
Defender	2050	0.0	0	1.0	1	0.18072352238701847	0.42
Attacker	2200	0.98	9	27.88	237	0.08533457250195225	1.7229462914855227
Defender	2200	0.0	0	1.0	1	0.20527137404877296	0.42
Attacker	2350	1.27	9	34.88	237	0.10423351643573975	1.5075780050498324
Defender	2350	0.0	0	1.0	1	0.19692474043731184	0.54
Attacker	2500	1.5	9	39.74	235	0.166264072104307	1.7939882252035848
Defender	2500	0.0	0	1.0	1	0.20108204064635873	0.42
Attacker	2650	1.6	9	41.78	235	0.16768124943019927	2.1536828643569033
Defender	2650	0.0	0	1.0	1	0.19615601147492437	0.54
Attacker	2800	1.87	9	48.98	235	0.1522366646754527	2.582435051066528
Defender	2800	0.0	0	1.0	1	0.18999159522405004	0.54
Attacker	2950	2.52	9	65.2	235	0.21221301126349243	1.938314577921213
Defender	2950	0.0	0	1.0	1	0.18727062719636084	0.48
Attacker	3100	2.65	9	66.02	231	0.22014568053369232	2.321670127776742
Defender	3100	0.0	0	1.0	1	0.1868831852021807	0.42
Attacker	3250	3.67	9	89.16	231	0.328425341132949	2.670952978663086
Defender	3250	0.0	0	1.0	1	0.1803107858976313	0.48
Attacker	3400	4.04	9	97.54	233	0.3591377083836653	2.1106092070697655
Defender	3400	0.0	0	1.0	1	0.18889654117815805	0.42
Attacker	3550	3.67	9	86.88	229	0.332561929379449	2.582435051066528
Defender	3550	0.0	0	1.0	1	0.18187705880076335	0.36
Attacker	3700	4.03	9	97.18	229	0.34022144362104045	1.6017752010746293
Defender	3700	0.0	0	1.0	1	0.1967056148897889	0.54
Attacker	3850	4.02	9	96.2	227	0.3482756339850643	1.8995482863627888
Defender	3850	0.0	0	1.0	1	0.17839385607531835	0.36
Attacker	4000	3.94	9	91.72	227	0.34061991929587276	2.1536828643569033
Defender	4000	0.0	0	1.0	1	0.19995875422395443	0.54
Attacker	4150	3.73	9	85.46	229	0.33850085753287185	2.321670127776742
Defender	4150	0.0	0	1.0	1	0.1884507583670802	0.42
Attacker	4300	3.96	9	93.72	229	0.3423273150578169	2.1536828643569033
Defender	4300	0.0	0	1.0	1	0.18267335821285358	0.42
Attacker	4450	3.64	9	86.04	229	0.4038684929359694	2.991467336102656
Defender	4450	0.0	0	1.0	1	0.1947503232430111	0.42
Attacker	4600	4.04	9	93.04	229	0.40325207164167415	3.276590639220066
Defender	4600	0.0	0	1.0	1	0.18468209752231005	0.42
Attacker	4750	4.38	9	100.62	225	0.3833218712357598	2.80450062759624
Defender	4750	0.0	0	1.0	1	0.19687519080602922	0.48
Attacker	4900	3.98	9	86.74	221	0.24981029414286696	3.298092738053178
Defender	4900	0.0	0	1.0	1	0.2016057682149376	0.48
Attacker	5050	4.23	9	93.66	221	0.4042265711073851	2.617533919089824
Defender	5050	0.0	0	1.0	1	0.2043488605329119	0.48

Run 11
Attacker	100	4.79	7	111.22	229	0.02456524789653916	0.9875416421842429
Defender	100	5.11	7	98.1	203	0.16047353855247312	0.42
Attacker	250	2.22	9	24.02	213	0.06688957739742016	5.340863774040754
Defender	250	2.76	7	23.04	179	0.15509879488550413	0.48
Attacker	400	0.47	7	11.24	213	0.11531066089227507	6.411706960735924
Defender	400	0.25	3	1.52	7	0.15436802046507175	0.48
Attacker	550	0.21	7	6.78	207	0.06327291372915261	4.768628369679244
Defender	550	0.0	0	1.0	1	0.19618389253583302	0.48
Attacker	700	0.28	7	8.54	207	0.05842765075271395	3.925534873919954
Defender	700	0.0	0	1.0	1	0.21708275066548366	0.42
Attacker	850	0.28	7	8.28	207	0.06903763105758269	3.5466088309032284
Defender	850	0.0	0	1.0	1	0.24986842809364535	0.6
Attacker	1000	0.52	9	13.74	209	0.1285899995896769	3.5466088309032284
Defender	1000	0.0	0	1.0	1	0.21813296703296708	0.48
Attacker	1150	0.68	9	17.1	209	0.18274146778567005	4.170811985142196
Defender	1150	0.0	0	1.0	1	0.21118341928494924	0.42
Attacker	1300	0.77	8	18.74	209	0.14142607608978167	2.7979884860453352
Defender	1300	0.0	0	1.0	1	0.21150175580697417	0.42
Attacker	1450	0.61	8	14.66	209	0.2259704242966435	8.519642639250888
Defender	1450	0.0	0	1.0	1	0.1983196538917748	0.48
Attacker	1600	0.85	8	21.64	207	0.2192252327182613	5.888302310879931
Defender	1600	0.0	0	1.0	1	0.20605564523021108	0.48
Attacker	1750	0.55	8	14.94	207	0.05916532680738071	2.498204005397621
Defender	1750	0.0	0	1.0	1	0.21732537915471217	0.42
Attacker	1900	0.96	9	24.74	213	0.1233228595406017	2.0984913645340013
Defender	1900	0.0	0	1.0	1	0.20811044795229022	0.6
Attacker	2050	1.14	9	28.42	213	0.13333788942888988	2.1413177189122465
Defender	2050	0.0	0	1.0	1	0.20124611153068156	0.54
Attacker	2200	1.11	9	28.56	213	0.13753767466369832	2.0984913645340013
Defender	2200	0.0	0	1.0	1	0.21394073449313133	0.54
Attacker	2350	1.67	9	42.16	213	0.20662933302259914	2.9626249265527287
Defender	2350	0.0	0	1.0	1	0.20799184449565736	0.48
Attacker	2500	1.93	9	47.86	219	0.2507989547144182	2.8453049794612406
Defender	2500	0.0	0	1.0	1	0.20159954667765118	0.42
Attacker	2650	1.7	9	41.46	213	0.2343999902817368	2.9626249265527287
Defender	2650	0.0	0	1.0	1	0.19516191069878341	0.48
Attacker	2800	2.03	9	48.34	225	0.23245966193747367	2.498204005397621
Defender	2800	0.0	0	1.0	1	0.1951502044526389	0.6
Attacker	2950	2.95	9	68.7	225	0.3743281264530996	2.498204005397621
Defender	2950	0.0	0	1.0	1	0.19029777710087706	0.42
Attacker	3100	3.62	9	83.28	233	0.3887330447597491	2.903372428021674
Defender	3100	0.0	0	1.0	1	0.18787666653420274	0.48
Attacker	3250	3.59	9	81.36	223	0.5358809431594971	4.250759181316006
Defender	3250	0.0	0	1.0	1	0.17985796266701937	0.48
Attacker	3400	4.33	9	96.94	223	0.7112897734263518	5.008118502763116
Defender	3400	0.0	0	1.0	1	0.16938119450325878	0.36
Attacker	3550	4.68	9	102.98	223	0.6023339241568235	3.4775949748970714
Defender	3550	0.0	0	1.0	1	0.1735356876686847	0.36
Attacker	3700	4.52	9	97.34	237	0.5367972290947676	3.620986021342224
Defender	3700	0.0	0	1.0	1	0.18519967706254625	0.36
Attacker	3850	4.01	9	82.56	237	0.4400495445797995	3.291805473947476
Defender	3850	0.0	0	1.0	1	0.18363790511824302	0.6
Attacker	4000	4.11	9	83.28	213	0.5947652247357703	2.498204005397621
Defender	4000	0.0	0	1.0	1	0.18931000483872892	0.42
Attacker	4150	4.38	9	88.7	213	0.5951818665734594	4.465516803018273
Defender	4150	0.0	0	1.0	1	0.18277315500520422	0.42
Attacker	4300	4.55	9	87.32	215	0.5872358634079294	3.3398822138911477
Defender	4300	0.0	0	1.0	1	0.18452462161876407	0.72
Attacker	4450	4.17	9	75.82	213	0.6019257178058894	4.337509368689802
Defender	4450	0.0	0	1.0	1	0.17682185210100396	0.36
Attacker	4600	4.3	9	77.36	213	0.5649184055972329	3.358985177497425
Defender	4600	0.0	0	1.0	1	0.17832849937157336	0.42
Attacker	4750	3.8	9	67.86	211	0.468926134631728	3.358985177497425
Defender	4750	0.0	0	1.0	1	0.18756250398023688	0.42
Attacker	4900	3.8	9	66.2	211	0.5339709364427996	3.161449977179156
Defender	4900	0.0	0	1.0	1	0.18389016556400117	0.48
Attacker	5050	4.64	9	81.64	205	0.5942769670257367	3.358985177497425
Defender	5050	0.0	0	1.0	1	0.1775734513345772	0.42

Run 12
Attacker	100	4.83	7	101.3	227	0.0	0.0
Defender	100	5.07	7	106.44	211	0.15847197431377652	0.42
Attacker	250	2.14	7	15.44	211	0.04208931435417705	2.780541323428131
Defender	250	3.05	9	33.68	177	0.15133841360693265	0.42
Attacker	400	0.26	7	6.8	209	0.029437495693326796	1.310359187615795
Defender	400	0.28	6	1.58	13	0.15330945724608097	0.42
Attacker	550	0.21	7	6.7	209	0.04718166648208606	2.097448272977016
Defender	550	0.0	0	1.0	1	0.2031242398190046	0.54
Attacker	700	0.07	7	2.8	181	0.02466599169020971	2.466599169020971
Defender	700	0.0	0	1.0	1	0.21067662334217524	0.42
Attacker	850	0.0	0	1.0	1	0.0	0.0
Defender	850	0.0	0	1.0	1	0.20961088348271467	0.42
Attacker	1000	0.0	0	1.0	1	0.0	0.0
Defender	1000	0.0	0	1.0	1	0.23178571428571437	0.48
Attacker	1150	0.0	0	1.0	1	0.0	0.0
Defender	1150	0.0	0	1.0	1	0.21758571428571438	0.54
Attacker	1300	0.0	0	1.0	1	0.0	0.0
Defender	1300	0.0	0	1.0	1	0.2119000000000002	0.48
Attacker	1450	0.0	0	1.0	1	0.0	0.0
Defender	1450	0.0	0	1.0	1	0.2145514285714287	0.54
Attacker	1600	0.0	0	1.0	1	0.0	0.0
Defender	1600	0.0	0	1.0	1	0.2048238631578948	0.48
Attacker	1750	0.0	0	1.0	1	0.0	0.0
Defender	1750	0.0	0	1.0	1	0.2104702807882796	0.48
Attacker	1900	0.0	0	1.0	1	0.0	0.0
Defender	1900	0.0	0	1.0	1	0.23940000000000006	0.6
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.0	0	1.0	1	0.19240000000000004	0.42
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.0	0	1.0	1	0.19885273333333348	0.72
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.0	0	1.0	1	0.22223333333333342	0.6
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.0	0	1.0	1	0.2099710000000001	0.48
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.0	0	1.0	1	0.20360000000000011	0.48
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.21963601831896556	0.54
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.21677917142857153	0.48
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.20760000000000015	0.48
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.21498500000000015	0.42
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.21340000000000015	0.42
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.21280000000000013	0.42
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.19701260000000015	0.42
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.2159076923076924	0.48
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.22903473333333335	0.54
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.22343880000000013	0.42
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.21570000000000022	0.54
Attacker	4450	0.09	9	1.62	63	0.010477662806697848	1.0477662806697847
Defender	4450	0.0	0	1.0	1	0.21895396419437352	0.42
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.2319817518248176	0.6
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.0	0	1.0	1	0.21660000000000015	0.48
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.22114480000000014	0.48
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.2282000000000001	0.48

Run 13
Attacker	100	5.04	7	114.96	231	0.0011259026247995288	0.06580165058409337
Defender	100	5.12	7	102.06	203	0.14971980676366023	0.42
Attacker	250	2.56	7	31.14	223	0.025156868398881534	2.5156868398881533
Defender	250	2.91	7	29.12	171	0.15991998926232764	0.42
Attacker	400	0.18	3	1.36	7	0.0	0.0
Defender	400	0.31	5	1.64	13	0.1633727916931461	0.48
Attacker	550	0.01	1	1.02	3	0.0007745348349403775	0.07745348349403774
Defender	550	0.0	0	1.0	1	0.15942411441569168	0.42
Attacker	700	0.0	0	1.0	1	0.0	0.0
Defender	700	0.0	0	1.0	1	0.22476666666666678	0.54
Attacker	850	0.0	0	1.0	1	0.0	0.0
Defender	850	0.0	0	1.0	1	0.21297741935483885	0.42
Attacker	1000	0.0	0	1.0	1	0.0	0.0
Defender	1000	0.0	0	1.0	1	0.20345000000000021	0.54
Attacker	1150	0.0	0	1.0	1	0.0	0.0
Defender	1150	0.0	0	1.0	1	0.19196756906077359	0.54
Attacker	1300	0.0	0	1.0	1	0.0	0.0
Defender	1300	0.0	0	1.0	1	0.18904999999999997	0.48
Attacker	1450	0.0	0	1.0	1	0.0	0.0
Defender	1450	0.0	0	1.0	1	0.20350000000000013	0.54
Attacker	1600	0.0	0	1.0	1	0.0	0.0
Defender	1600	0.0	0	1.0	1	0.2074611111111113	0.54
Attacker	1750	0.0	0	1.0	1	0.0	0.0
Defender	1750	0.0	0	1.0	1	0.2166454407294834	0.42
Attacker	1900	0.0	0	1.0	1	0.0	0.0
Defender	1900	0.0	0	1.0	1	0.22076000000000018	0.54
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.0	0	1.0	1	0.20925000000000005	0.42
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.0	0	1.0	1	0.21565463076923094	0.6
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.0	0	1.0	1	0.20575600000000013	0.48
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.0	0	1.0	1	0.20986857142857168	0.54
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.0	0	1.0	1	0.2123384615384617	0.42
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.21353214285714298	0.54
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.2133236000000001	0.6
Attacker	3100	0.09	9	1.46	47	0.0031400920127926646	0.31400920127926646
Defender	3100	0.0	0	1.0	1	0.2193094202898553	0.6
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.1974704399579882	0.54
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.21990000000000015	0.48
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.23040000000000005	0.54
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.22596315789473695	0.42
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.22738987012987025	0.48
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.20690000000000017	0.48
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.21843318777292597	0.6
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.2197498003992016	0.42
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.2048904109589042	0.48
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.21500000000000022	0.54
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.0	0	1.0	1	0.19520000000000018	0.48
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.20892000000000013	0.42
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.20794714285714305	0.48

Run 14
Attacker	100	4.84	7	114.86	233	0.0037573557703232483	0.35669949071146045
Defender	100	5.12	7	104.8	203	0.1544035649895389	0.6
Attacker	250	2.32	7	28.88	223	0.011879324410724852	0.8926594280763612
Defender	250	2.94	8	30.84	181	0.155124728718549	0.36
Attacker	400	0.33	7	1.68	17	0.0	0.0
Defender	400	0.32	7	1.68	19	0.16124687161031256	0.54
Attacker	550	0.0	0	1.0	1	0.0	0.0
Defender	550	0.0	0	1.0	1	0.19956192237196782	0.54
Attacker	700	0.0	0	1.0	1	0.0	0.0
