Attacker	3550	0.11933284302581836	3.6884726399999996
Defender	3550	0.11222748594748894	0.479
Attacker	3700	0.1462890292518405	5.314054285183999
Defender	3700	0.0971453970853708	0.359
Attacker	3850	0.08447952000000053	2.8225759999999998
Defender	3850	0.0969727757562938	0.475
Attacker	4000	0.01820800000000011	1.9198
Defender	4000	0.0969604134199134	0.359
Attacker	4150	0.044196039839999667	4.518603983999999
Defender	4150	0.0926952204658087	0.359
Attacker	4300	0.19453254970001477	9.4156006848176
Defender	4300	0.10010820952380942	0.299
Attacker	4450	0.03741600000000011	1.9198
Defender	4450	0.1073890143190142	0.359
Attacker	4600	0.008799999999999999	0.979
Defender	4600	0.09373776731927083	0.359
Attacker	4750	0.1071465826918405	5.314054285183999
Defender	4750	0.10880866633366627	0.479
Attacker	4900	0.16140381210367877	5.314054285183999
Defender	4900	0.0980469904761904	0.419
Attacker	5050	0.2005337471741898	8.807044858247755
Defender	5050	0.10420602813852804	0.419

Run 10
Attacker	100	0.3976944497306495	8.585044858247754
Defender	100	-0.06943507084506506	0.293
Attacker	250	0.8010158982496578	11.857470025070976
Defender	250	0.0530047984440382	0.34299999999999997
Attacker	400	1.4804460145880836	16.140882920500683
Defender	400	0.06922780196268169	0.293
Attacker	550	1.3074993047645516	9.79629106038135
Defender	550	0.10079798734820399	0.299
Attacker	700	1.1848932250926152	9.2236006848176
Defender	700	0.0957131963369963	0.299
Attacker	850	1.1992929662041756	14.915618244472416
Defender	850	0.10458753849308586	0.359
Attacker	1000	1.2265351992128815	12.31343595542659
Defender	1000	0.08913646134562982	0.419
Attacker	1150	0.9538121901248136	11.077536539681057
Defender	1150	0.10603554410606572	0.355
Attacker	1300	0.755267081651219	10.881536539681058
Defender	1300	0.10959248390433092	0.479
Attacker	1450	1.039259479841807	13.351159435101886
Defender	1450	0.08951431942469296	0.299
Attacker	1600	0.502810298712914	10.549987180648625
Defender	1600	0.10588909845565532	0.479
Attacker	1750	0.47560213780702093	13.351159435101886
Defender	1750	0.09980667100350632	0.419
Attacker	1900	0.48024312553979764	12.057470025070977
Defender	1900	0.10704083550567081	0.419
Attacker	2050	0.38149731258448744	8.169728068875468
Defender	2050	0.11162747278995505	0.539
Attacker	2200	0.08449096796800053	2.8225759999999998
Defender	2200	0.10168128415063188	0.359
Attacker	2350	0.06490272639999967	3.6884726399999996
Defender	2350	0.08860161958041968	0.359
Attacker	2500	0.17587795860557828	12.94241986055795
Defender	2500	0.09581712355212363	0.359
Attacker	2650	0.20487104889529634	8.169728068875468
Defender	2650	0.09660444696607734	0.299
Attacker	2800	0.11291933017911092	6.075878732727039
Defender	2800	0.10904989461687734	0.419
Attacker	2950	0.11728102925184052	5.314054285183999
Defender	2950	0.12032637362637359	0.419
Attacker	3100	0.09238945280000051	3.6884726399999996
Defender	3100	0.10688161588411582	0.479
Attacker	3250	-0.0010000000000000007	-0.001
Defender	3250	0.11449519365928178	0.419
Attacker	3400	0.19159188128355226	7.502729859171348
Defender	3400	0.104872549117549	0.359
Attacker	3550	0.0675408145955776	2.8225759999999998
Defender	3550	0.107418826173826	0.419
Attacker	3700	0.035894726400000104	3.6884726399999996
Defender	3700	0.11110890692640686	0.419
Attacker	3850	0.027235760000000105	2.8225759999999998
Defender	3850	0.11564168997668987	0.479
Attacker	4000	0.12205708164654336	6.805104180654284
Defender	4000	0.12003782051282048	0.419
Attacker	4150	-0.0010000000000000007	-0.001
Defender	4150	0.11497496753246744	0.419
Attacker	4300	0.19065032137750815	8.169728068875468
Defender	4300	0.09673435347261428	0.359
Attacker	4450	-0.0010000000000000007	-0.001
Defender	4450	0.12415212885154055	0.419
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	0.10776643772893765	0.479
Attacker	4750	0.008799999999999999	0.979
Defender	4750	0.1005563568449094	0.359
Attacker	4900	0.044196039839999667	4.518603983999999
Defender	4900	0.11214202464202457	0.419
Attacker	5050	-0.0010000000000000007	-0.001
Defender	5050	0.1084844766461608	0.419

Run 11
Attacker	100	0.3790747536242031	8.593044858247755
Defender	100	-0.06973067549507356	0.24499999999999997
Attacker	250	1.224484322335942	11.57976352947993
Defender	250	0.05636331699511465	0.27899999999999997
Attacker	400	1.5255453190091361	15.433323214950612
Defender	400	0.07081882275601711	0.18194
Attacker	550	2.181512325660611	14.104755313619034
Defender	550	0.05163353084126251	0.359
Attacker	700	2.101848727345245	12.728419860557949
Defender	700	0.06192470724188093	0.39899999999999997
Attacker	850	1.193407835450731	11.841470025070976
Defender	850	0.08997864440513044	0.359
Attacker	1000	0.995119858580921	8.169728068875468
Defender	1000	0.0819164888206459	0.419
Attacker	1150	0.5488613010826459	7.502729859171348
Defender	1150	0.09538808661926308	0.357
Attacker	1300	0.3022079895488395	4.518603983999999
Defender	1300	0.11458651574390517	0.479
Attacker	1450	0.3644287473467741	8.807044858247755
Defender	1450	0.12165430819717907	0.359
Attacker	1600	0.7329033394714325	11.57976352947993
Defender	1600	0.11049668097538128	0.355
Attacker	1750	0.919347723226467	12.51143595542659
Defender	1750	0.10239071085581082	0.359
Attacker	1900	0.4947247437868959	8.169728068875468
Defender	1900	0.10567715987443925	0.419
Attacker	2050	0.6008006539194342	7.502729859171348
Defender	2050	0.09573293956043952	0.359
Attacker	2200	0.6357637801291994	11.077536539681057
Defender	2200	0.09989243181029483	0.417
Attacker	2350	0.23714768321106533	8.807044858247755
Defender	2350	0.11064903636363624	0.475
Attacker	2500	0.3626920827464315	5.314054285183999
Defender	2500	0.09122193573093576	0.359
Attacker	2650	0.27377506604162954	9.4156006848176
Defender	2650	0.10421992717086835	0.359
Attacker	2800	0.2531928645932539	4.803388104498775
Defender	2800	0.10252688311688303	0.419
Attacker	2950	0.4034264117505465	8.807044858247755
Defender	2950	0.09035301710173886	0.299
Attacker	3100	0.2329698351494632	6.075878732727039
Defender	3100	0.11537313664596269	0.419
Attacker	3250	0.18482646869278294	10.549987180648625
Defender	3250	0.10745844537815122	0.479
Attacker	3400	0.23509165859730086	6.805104180654284
Defender	3400	0.086795167561386	0.359
Attacker	3550	0.09018630285184051	5.314054285183999
Defender	3550	0.10682447792207787	0.359
Attacker	3700	0.30723292879374003	13.73837205871984
Defender	3700	0.11229996753246746	0.479
Attacker	3850	0.046443759999999674	2.8225759999999998
Defender	3850	0.12057889396485862	0.539
Attacker	4000	0.2008452548967535	8.169728068875468
Defender	4000	0.11666671565276827	0.599
Attacker	4150	0.40447475434978797	12.51143595542659
Defender	4150	0.11215456709956713	0.419
Attacker	4300	0.18010459987536057	10.549987180648625
Defender	4300	0.09934924812030067	0.415
Attacker	4450	0.09241203984000051	4.518603983999999
Defender	4450	0.11469252747252741	0.539
Attacker	4600	0.132481134778454	7.502729859171348
Defender	4600	0.1077277897102896	0.419
Attacker	4750	0.008799999999999999	0.979
Defender	4750	0.11033803030303019	0.539
Attacker	4900	0.0670610418065425	6.805104180654284
Defender	4900	0.11337216450216435	0.299
Attacker	5050	-0.0010000000000000007	-0.001
Defender	5050	0.111039572094572	0.479

Run 12
Attacker	100	0.39528772457613137	11.916499694951245
Defender	100	-0.046965509236181834	0.479
Attacker	250	0.9769280665433877	10.341987180648625
Defender	250	0.06407118522143346	0.339
Attacker	400	1.901084728572832	15.647323214950612
Defender	400	0.08157075211868207	0.299
Attacker	550	1.2397550370195913	10.549987180648625
Defender	550	0.090303862320517	0.479
Attacker	700	1.0921325018804555	14.416987489498775
Defender	700	0.10291375119640828	0.359
Attacker	850	0.5677393780924105	10.549987180648625
Defender	850	0.10290111394544603	0.359
Attacker	1000	1.3830033671728443	13.351159435101886
Defender	1000	0.10202954070666168	0.387
Attacker	1150	1.2327757934499228	9.4156006848176
Defender	1150	0.09804767605727598	0.299
Attacker	1300	0.9054873175269816	12.51143595542659
Defender	1300	0.10036634839424131	0.479
Attacker	1450	1.1642240482023698	11.57976352947993
Defender	1450	0.09601696330336329	0.359
Attacker	1600	0.7183751437471981	9.99629106038135
Defender	1600	0.10250015324675311	0.417
Attacker	1750	0.33124930337045677	5.314054285183999
Defender	1750	0.10546697476445123	0.539
Attacker	1900	0.398060963815447	17.25661172163273
Defender	1900	0.11183881130634067	0.419
Attacker	2050	0.1633152737272692	6.075878732727039
Defender	2050	0.09997775064935052	0.479
Attacker	2200	0.37900856375431957	8.807044858247755
Defender	2200	0.09409604660045835	0.359
Attacker	2350	0.12628326242122243	8.169728068875468
Defender	2350	0.1149630215003409	0.419
Attacker	2500	0.052150542851839655	5.314054285183999
Defender	2500	0.11175680735930729	0.479
Attacker	2650	0.10296600684817653	9.4156006848176
Defender	2650	0.09914971861471855	0.359
Attacker	2800	0.09106740144000053	4.518603983999999
Defender	2800	0.12953280947824095	0.419
Attacker	2950	0.22718037746477418	8.169728068875468
Defender	2950	0.10705212121212114	0.419
Attacker	3100	-0.0010000000000000007	-0.001
Defender	3100	0.09473320512820507	0.419
Attacker	3250	-0.0010000000000000007	-0.001
Defender	3250	0.10956826925947602	0.419
Attacker	3400	0.01820800000000011	1.9198
Defender	3400	0.11930493728493723	0.479
Attacker	3550	0.09529680180654339	6.805104180654284
Defender	3550	0.11203017158280305	0.299
Attacker	3700	0.0870804485824781	8.807044858247755
Defender	3700	0.11170931318681317	0.359
Attacker	3850	0.07403729859171315	7.502729859171348
Defender	3850	0.0985258963585433	0.359
Attacker	4000	0.027235760000000105	2.8225759999999998
Defender	4000	0.10612634933693739	0.479
Attacker	4150	0.09324529859171403	7.502729859171348
Defender	4150	0.10357092801934895	0.359
Attacker	4300	0.01820800000000011	1.9198
Defender	4300	0.11065471101055799	0.539
Attacker	4450	0.1496042832143344	5.314054285183999
Defender	4450	0.09355395021645024	0.419
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	0.08945681357857835	0.299
Attacker	4750	0.008039207968	0.9029207967999999
Defender	4750	0.11490950549450546	0.359
Attacker	4900	0.027235760000000105	2.8225759999999998
Defender	4900	0.1089210021500238	0.359
Attacker	5050	0.04373089067745324	2.5512890677453566
Defender	5050	0.11480672463768114	0.359

Run 13
Attacker	100	0.25476344301497883	7.502729859171348
Defender	100	-0.05934827058298667	0.237
Attacker	250	0.9519253296084605	9.96229106038135
Defender	250	0.062142200975791574	0.357
Attacker	400	1.2815408255163103	11.857470025070976
Defender	400	0.11057265361666371	0.525
Attacker	550	1.8676222520575974	13.904755313619033
Defender	550	0.11414941408153358	0.417
Attacker	700	1.2799216522488512	16.759260490716557
Defender	700	0.10192960303667153	0.419
Attacker	850	1.033894793152989	14.448987489498775
Defender	850	0.11249440774886724	0.359
Attacker	1000	1.419624281461904	12.94241986055795
Defender	1000	0.10814733415028138	0.419
Attacker	1150	1.8985395071970634	14.450987489498775
Defender	1150	0.0990350026901667	0.419
Attacker	1300	1.3714927500345526	12.94241986055795
Defender	1300	0.11659511968031967	0.479
Attacker	1450	1.4464309567477285	12.057470025070977
Defender	1450	0.09413443717850777	0.419
Attacker	1600	1.2868796058750775	15.902332926601659
Defender	1600	0.09629355461988992	0.359
Attacker	1750	0.8228170909930657	11.077536539681057
Defender	1750	0.09961068706350856	0.419
Attacker	1900	0.8693484876730387	11.077536539681057
Defender	1900	0.10467038522763776	0.479
Attacker	2050	0.12661646892727094	6.075878732727039
Defender	2050	0.12913168125208124	0.415
Attacker	2200	0.16230940392311666	7.502729859171348
Defender	2200	0.11214252634462303	0.479
Attacker	2350	0.24481156804654167	6.805104180654284
Defender	2350	0.10660199217449216	0.359
Attacker	2500	0.5570071143434616	11.077536539681057
Defender	2500	0.10221998614718605	0.355
Attacker	2650	0.42643351382546835	11.57976352947993
Defender	2650	0.114047623236978	0.599
Attacker	2800	0.32099817522740787	8.807044858247755
Defender	2800	0.09838426170854155	0.419
Attacker	2950	0.1237178718064868	10.549987180648625
Defender	2950	0.10813309523809514	0.479
Attacker	3100	0.09529680180654339	6.805104180654284
Defender	3100	0.12286405217589418	0.479
Attacker	3250	0.06083179818430686	5.314054285183999
Defender	3250	0.11306952380952373	0.359
Attacker	3400	0.10721254732727094	6.075878732727039
Defender	3400	0.10849846986346973	0.359
Attacker	3550	-0.0010000000000000007	-0.001
Defender	3550	0.10462032213400631	0.539
Attacker	3700	0.027235760000000105	2.8225759999999998
Defender	3700	0.12077868451548443	0.419
Attacker	3850	0.052150542851839655	5.314054285183999
Defender	3850	0.10674108940079519	0.479
Attacker	4000	0.17670631105838164	6.805104180654284
Defender	4000	0.09818484052179699	0.299
Attacker	4150	0.007858423808639999	0.8848423808639999
Defender	4150	0.10282084733893539	0.359
Attacker	4300	-0.0010000000000000007	-0.001
Defender	4300	0.11968806106174519	0.419
Attacker	4450	0.027235760000000105	2.8225759999999998
Defender	4450	0.11145442490450723	0.359
Attacker	4600	0.10932652624000053	4.518603983999999
Defender	4600	0.09545432034632033	0.299
Attacker	4750	-0.0010000000000000007	-0.001
Defender	4750	0.10401387431196246	0.359
Attacker	4900	0.06527151999999967	2.8225759999999998
Defender	4900	0.10904928571428567	0.359
Attacker	5050	-0.0010000000000000007	-0.001
Defender	5050	0.1050226190476189	0.419

Run 14
Attacker	100	0.392202708189116	6.051878732727039
Defender	100	-0.10321646626038883	0.34900000000000003
Attacker	250	0.6831068440247828	11.853470025070976
Defender	250	0.0384272214781998	0.21899999999999997
Attacker	400	1.4776622834933242	16.93538075843042
Defender	400	0.06986326475615419	0.479
Attacker	550	1.1806360027371647	9.413600684817599
Defender	550	0.08255612330190959	0.359
Attacker	700	1.1336011158872008	9.84429106038135
Defender	700	0.09427213797561836	0.321
Attacker	850	1.4126064754421188	11.38176352947993
Defender	850	0.09521358572414704	0.419
Attacker	1000	1.3607234900425484	13.54237205871984
Defender	1000	0.09476445680985679	0.299
Attacker	1150	0.9823978480244316	10.011119576326413
Defender	1150	0.1010135055353249	0.415
Attacker	1300	1.1982616737253609	13.351159435101886
Defender	1300	0.10772056788745481	0.359
Attacker	1450	1.5210239054059196	11.077536539681057
Defender	1450	0.1057042762210938	0.357
Attacker	1600	1.7863517189604676	14.104755313619034
Defender	1600	0.1070342250234578	0.359
Attacker	1750	0.8975221954492133	15.085618244472416
Defender	1750	0.1106537851539764	0.359
Attacker	1900	0.701077953999781	12.057470025070977
Defender	1900	0.09838845985459371	0.359
Attacker	2050	0.9936270642954939	9.99629106038135
Defender	2050	0.09627571063097168	0.355
Attacker	2200	0.3039266477011523	8.807044858247755
Defender	2200	0.10512657449217438	0.359
Attacker	2350	0.4231492860527255	11.57976352947993
Defender	2350	0.11132541341991345	0.359
Attacker	2500	0.15811537001911088	6.075878732727039
Defender	2500	0.1070170513696829	0.479
Attacker	2650	0.32790945663820187	10.549987180648625
Defender	2650	0.09810632837750481	0.419
Attacker	2800	0.12720867060381405	9.99629106038135
Defender	2800	0.10965322231531902	0.359
Attacker	2950	0.052150542851839655	5.314054285183999
Defender	2950	0.11212531018001594	0.359
Attacker	3100	0.26684236524899235	7.502729859171348
Defender	3100	0.10342337373410887	0.419
Attacker	3250	0.295370071963071	8.807044858247755
Defender	3250	0.11708345238095237	0.479
Attacker	3400	0.0988452692518405	5.314054285183999
Defender	3400	0.10314236718575528	0.479
Attacker	3550	0.06414193436799967	3.6884726399999996
Defender	3550	0.11162472523281437	0.419
Attacker	3700	0.052150542851839655	5.314054285183999
Defender	3700	0.09954017316017309	0.359
Attacker	3850	0.02800800000000011	1.9198
Defender	3850	0.09514953634085214	0.479
Attacker	4000	0.037035760000000105	2.8225759999999998
Defender	4000	0.09991685587745575	0.359
Attacker	4150	0.05547151999999967	2.8225759999999998
Defender	4150	0.09337969696969703	0.359
Attacker	4300	0.10143979984000051	4.518603983999999
Defender	4300	0.1003425414385479	0.359
Attacker	4450	0.1289933653968111	11.077536539681057
Defender	4450	0.09046692435015968	0.359
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	0.10812678571428559	0.359
Attacker	4750	-0.0010000000000000007	-0.001
Defender	4750	0.11212418660287077	0.359
Attacker	4900	0.20568041465832504	10.549987180648625
Defender	4900	0.11003047773433985	0.359
Attacker	5050	0.016362510664934507	1.73525106649344
Defender	5050	0.10804674497647997	0.419

Run 15
Attacker	100	0.5860289035532261	7.955728068875468
Defender	100	-0.124650948937546	0.19233333333333333
Attacker	250	1.066844170332341	14.422987489498775
Defender	250	0.0635157294878722	0.33899999999999997
Attacker	400	1.2211549229845184	12.031470025070977
Defender	400	0.06215671475280621	0.33499999999999996
Attacker	550	1.0168608549215277	9.97429106038135
Defender	550	0.09975413871829901	0.385
Attacker	700	1.1698166246559922	14.104755313619034
Defender	700	0.10778723765404367	0.477
Attacker	850	1.3121626736902436	15.085618244472416
Defender	850	0.1139470274594976	0.389
Attacker	1000	1.6520138746926885	12.51143595542659
Defender	1000	0.1217768126577763	0.45699999999999996
Attacker	1150	2.004614272185557	11.847470025070976
Defender	1150	0.10287397023148978	0.419
Attacker	1300	1.8676092435376959	10.549987180648625
Defender	1300	0.11101852989532915	0.359
Attacker	1450	1.3816340508661025	9.2196006848176
Defender	1450	0.10993021030977342	0.357
Attacker	1600	1.4525451587101557	14.094755313619034
Defender	1600	0.10730891378739248	0.419
Attacker	1750	0.8123675703551316	8.169728068875468
Defender	1750	0.08785017486857778	0.23900000000000002
Attacker	1900	1.3736779865806574	12.057470025070977
Defender	1900	0.12594843051006957	0.359
Attacker	2050	1.2267150342626951	12.015943491591697
Defender	2050	0.13389271276115186	0.479
Attacker	2200	1.3221669352586798	15.647323214950612
Defender	2200	0.10848713236070479	0.479
Attacker	2350	1.2809481808572571	11.077536539681057
Defender	2350	0.10306575541125529	0.299
Attacker	2500	1.4037049262374313	12.94241986055795
Defender	2500	0.1117710662337662	0.359
Attacker	2650	1.328196166962173	16.363529581473106
Defender	2650	0.10423738785658773	0.417
Attacker	2800	0.9320956068057883	11.077536539681057
Defender	2800	0.11860327891963104	0.419
Attacker	2950	0.8544513810831167	11.077536539681057
Defender	2950	0.10848724785069995	0.479
Attacker	3100	0.6076576516426446	17.394672615405792
Defender	3100	0.11212198593818795	0.359
Attacker	3250	0.19736780804654164	6.805104180654284
Defender	3250	0.11623999999999997	0.359
Attacker	3400	0.05510272639999966	3.6884726399999996
Defender	3400	0.12508186147186146	0.419
Attacker	3550	0.007007313507497958	0.7997313507497958
Defender	3550	0.10787484848484832	0.479
Attacker	3700	0.15373220858247807	8.807044858247755
Defender	3700	0.11346478188478183	0.419
Attacker	3850	0.29361980801302795	10.549987180648625
Defender	3850	0.10032666799866785	0.419
Attacker	4000	0.07135854285183965	5.314054285183999
Defender	4000	0.11538360534202637	0.539
Attacker	4150	0.008799999999999999	0.979
Defender	4150	0.09808153679653671	0.359
Attacker	4300	0.16225139529479812	11.57976352947993
Defender	4300	0.11465705714285701	0.539
Attacker	4450	0.07359603983999968	4.518603983999999
Defender	4450	0.10633010450333977	0.359
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	0.09915577731092434	0.419
Attacker	4750	-0.0010000000000000007	-0.001
Defender	4750	0.09770043290043276	0.359
Attacker	4900	0.12843419860558003	12.94241986055795
Defender	4900	0.10669280211017035	0.419
Attacker	5050	0.12412435955426644	12.51143595542659
Defender	5050	0.10933214285714275	0.359

Run 16
Attacker	100	0.5878246762311354	8.593044858247755
Defender	100	-0.07181951839600127	0.479
Attacker	250	1.0364336031639827	10.525987180648624
Defender	250	0.07209624935624204	0.359
Attacker	400	1.5747919517812279	14.250987489498774
Defender	400	0.07337607428419882	0.33299999999999996
Attacker	550	1.5936207154553566	16.140882920500683
Defender	550	0.11058984588480118	0.521
Attacker	700	1.4167890870288573	12.906419860557948
Defender	700	0.11205561659276389	0.417
Attacker	850	1.2490298776809843	13.139159435101886
Defender	850	0.09946625349430395	0.22299999999999998
Attacker	1000	1.611206032824426	15.423323214950612
Defender	1000	0.110513840943145	0.479
Attacker	1150	1.8109428980244695	14.448987489498775
Defender	1150	0.09724570224536422	0.359
Attacker	1300	1.4465054614292157	11.077536539681057
Defender	1300	0.11734774718826438	0.44699999999999995
Attacker	1450	1.288495367206836	14.238987489498776
Defender	1450	0.12567165775042288	0.359
Attacker	1600	1.4729229953246459	16.763260490716554
Defender	1600	0.133549315191164	0.359
Attacker	1750	1.9465941580090327	12.057470025070977
Defender	1750	0.09914326860755894	0.419
Attacker	1900	1.6746299946681815	12.94241986055795
Defender	1900	0.08271905592054997	0.299
Attacker	2050	1.462762141499048	12.51143595542659
Defender	2050	0.09126262627609036	0.299
Attacker	2200	0.5925099722053673	11.57976352947993
Defender	2200	0.1047938095238094	0.419
Attacker	2350	0.45707535922740933	12.51143595542659
Defender	2350	0.11630048401423132	0.539
Attacker	2500	0.2340976779074923	9.99629106038135
Defender	2500	0.09802287144228311	0.359
Attacker	2650	0.09959430285184051	5.314054285183999
Defender	2650	0.09386522402749387	0.299
Attacker	2800	0.08383729859171402	7.502729859171348
Defender	2800	0.10817786002885996	0.479
Attacker	2950	0.09018630285184051	5.314054285183999
Defender	2950	0.11555285714285705	0.479
Attacker	3100	0.027235760000000105	2.8225759999999998
Defender	3100	0.11390296992481191	0.359
Attacker	3250	0.11958536539681111	11.077536539681057
Defender	3250	0.10102554956622313	0.359
Attacker	3400	0.02800800000000011	1.9198
Defender	3400	0.09923247616501132	0.299
Attacker	3550	0.08877678732727093	6.075878732727039
Defender	3550	0.10030411451881444	0.419
Attacker	3700	-0.0010000000000000007	-0.001
Defender	3700	0.1135457142857141	0.359
Attacker	3850	0.11088285446545655	9.4156006848176
Defender	3850	0.10802516179404559	0.419
Attacker	4000	0.289848915088078	12.51143595542659
Defender	4000	0.10569982184482178	0.535
Attacker	4150	0.1325215943510194	13.351159435101886
Defender	4150	0.11515278887778882	0.539
Attacker	4300	0.006385691026454037	0.7375691026454038
Defender	4300	0.10392665266106432	0.479
Attacker	4450	0.008799999999999999	0.979
Defender	4450	0.10947532467532461	0.539
Attacker	4600	0.052150542851839655	5.314054285183999
Defender	4600	0.1106010064935064	0.419
Attacker	4750	0.1642967334887535	8.169728068875468
Defender	4750	0.10306509407259386	0.299
Attacker	4900	-0.0010000000000000007	-0.001
Defender	4900	0.1033116666666666	0.419
Attacker	5050	0.027235760000000105	2.8225759999999998
Defender	5050	0.10421064467288887	0.359

Run 17
Attacker	100	0.24001931794954068	4.320603984
Defender	100	-0.06929582398351075	0.27699999999999997
Attacker	250	1.4944266778152895	15.177281314766287
Defender	250	0.06944567734026003	0.359
Attacker	400	1.5740485790651588	11.077536539681057
Defender	400	0.08663223626479745	0.359
Attacker	550	2.389364389047637	18.083393906153788
Defender	550	0.06718177706983847	0.479
Attacker	700	2.2002342500890744	14.444987489498775
Defender	700	0.08418928125322628	0.287
Attacker	850	1.8132077106906817	15.085618244472416
Defender	850	0.08885541703064259	0.357
Attacker	1000	1.467815182140336	12.51143595542659
Defender	1000	0.09028208285233852	0.419
Attacker	1150	0.9489528373076633	12.057470025070977
Defender	1150	0.10385956129444879	0.419
Attacker	1300	0.9962122052631294	10.549987180648625
Defender	1300	0.08769916150885988	0.299
Attacker	1450	0.7011027158002545	9.99629106038135
Defender	1450	0.09682523252713597	0.299
Attacker	1600	1.142777362342074	15.085618244472416
Defender	1600	0.10585137639027632	0.479
Attacker	1750	0.5768126413412754	12.057470025070977
Defender	1750	0.09008813809523804	0.419
Attacker	1900	0.3212476247565215	8.169728068875468
Defender	1900	0.09613958952811888	0.299
Attacker	2050	0.008223681599999998	0.9213681599999999
Defender	2050	0.0980773479853479	0.299
Attacker	2200	0.14897251574925893	6.075878732727039
Defender	2200	0.1019031273393272	0.419
Attacker	2350	0.09204324780800052	4.518603983999999
Defender	2350	0.10652833236938486	0.419
Attacker	2500	0.016195901429941605	0.8848423808639999
Defender	2500	0.10750128026483308	0.299
Attacker	2650	0.15895180804654335	6.805104180654284
Defender	2650	0.10160280022450657	0.359
Attacker	2800	-0.0010000000000000007	-0.001
Defender	2800	0.10621129370629355	0.419
Attacker	2950	-0.0010000000000000007	-0.001
Defender	2950	0.10712777183600694	0.359
Attacker	3100	0.22936738220479796	7.502729859171348
Defender	3100	0.10302903615991837	0.419
Attacker	3250	0.007858423808639999	0.8848423808639999
Defender	3250	0.09852361506140918	0.539
Attacker	3400	-0.0010000000000000007	-0.001
Defender	3400	0.10608721205001884	0.299
Attacker	3550	0.31634138246898913	11.57976352947993
Defender	3550	0.09722453285844584	0.359
Attacker	3700	0.037035760000000105	2.8225759999999998
Defender	3700	0.09840522797378054	0.359
Attacker	3850	0.21056363489498658	14.450987489498775
Defender	3850	0.08654578615110375	0.359
Attacker	4000	0.501381386998401	9.4156006848176
Defender	4000	0.11209430972948606	0.479
Attacker	4150	0.13487704180654334	6.805104180654284
Defender	4150	0.09404783079377156	0.299
Attacker	4300	0.19586912148654165	6.805104180654284
Defender	4300	0.10632049393547623	0.479
Attacker	4450	0.23449711918628988	9.99629106038135
Defender	4450	0.09109096614170147	0.359
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	0.09049829004329006	0.539
Attacker	4750	0.20927860768355228	7.502729859171348
Defender	4750	0.09405872592924316	0.359
Attacker	4900	0.052150542851839655	5.314054285183999
Defender	4900	0.11362834332334329	0.419
Attacker	5050	-0.0010000000000000007	-0.001
Defender	5050	0.11516764411027561	0.479

Run 18
Attacker	100	0.28334231538699467	9.794291060381351
Defender	100	-0.05238423971467277	0.213
Attacker	250	0.7792595848485345	8.781044858247755
Defender	250	0.06781597775380019	0.239
Attacker	400	1.4616951826681797	12.94241986055795
Defender	400	0.11695869914983087	0.45899999999999996
Attacker	550	0.8573457633084507	11.55376352947993
Defender	550	0.13083937526478692	0.479
Attacker	700	1.2172753258594982	11.57976352947993
Defender	700	0.1180093343674739	0.419
Attacker	850	1.281882714665792	9.4156006848176
Defender	850	0.12014001631867971	0.359
Attacker	1000	2.0115115830261288	14.763728076217877
Defender	1000	0.09899901022638904	0.413
Attacker	1150	1.1604824945464585	11.57976352947993
Defender	1150	0.1098191016042781	0.359
Attacker	1300	1.1251203438643527	11.077536539681057
Defender	1300	0.11410513579666681	0.417
Attacker	1450	1.0656484796926278	14.777728076217878
Defender	1450	0.11166627625707626	0.413
Attacker	1600	0.8570945827556655	12.770419860557949
Defender	1600	0.08895878872683104	0.359
Attacker	1750	0.6750944219061933	10.549987180648625
Defender	1750	0.09252185705967991	0.359
Attacker	1900	0.6296902621376342	14.450987489498775
Defender	1900	0.09468468384556618	0.413
Attacker	2050	0.6664312640024983	6.075878732727039
Defender	2050	0.11060173404634582	0.419
Attacker	2200	0.5830916298930535	11.57976352947993
Defender	2200	0.09696179880119878	0.359
Attacker	2350	0.6565226571110881	11.57976352947993
Defender	2350	0.10053965974025969	0.479
Attacker	2500	0.4332781327924367	8.169728068875468
Defender	2500	0.12767965195588718	0.419
Attacker	2650	0.2265867944160239	8.169728068875468
Defender	2650	0.09915578648018647	0.419
Attacker	2800	0.3717266485752995	8.169728068875468
Defender	2800	0.1010256123876123	0.359
Attacker	2950	0.2880075492191092	6.075878732727039
Defender	2950	0.09727209430569425	0.419
Attacker	3100	0.31745101813748816	11.57976352947993
Defender	3100	0.09963725726554147	0.359
Attacker	3250	0.19309056784355227	7.502729859171348
Defender	3250	0.09388904187766263	0.419
Attacker	3400	0.2599261187483549	6.805104180654284
Defender	3400	0.11016109890109879	0.419
Attacker	3550	0.008799999999999999	0.979
Defender	3550	0.1086171918432444	0.359
Attacker	3700	0.11624030732727092	6.075878732727039
Defender	3700	0.09666807785547776	0.299
Attacker	3850	-0.0010000000000000007	-0.001
Defender	3850	0.11351108571428561	0.419
Attacker	4000	0.12460763529479983	11.57976352947993
Defender	4000	0.11104488095238083	0.419
Attacker	4150	0.0870804485824781	8.807044858247755
Defender	4150	0.11811847619047616	0.359
Attacker	4300	0.11857291060381403	9.99629106038135
Defender	4300	0.10596849264069254	0.359
